Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.003355160194504998,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.003552351405506791,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.0033624958818578403,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.004886461626904235,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.004486319077040225,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.005212599986433559,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,1,breakout,0.0022941759215808245,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,-1,dip,0.0024209032473495803,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,ACC,-1,,0.005481663597849354,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.002657357232180146,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.002997523784699596,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.0030042873684319104,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.0023693467074431883,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.0022813369890539534,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.002737603576158138,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.00481330756459222,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.003458575695645291,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.0053020489718429735,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.005233128802154152,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,-1,dip,0.005448231295018897,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,1,breakout,0.002081083216985878,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,1,breakout,0.0025122055268520294,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,1,breakout,0.002311000679086693,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,ACC,-1,,0.018803770499791685,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.004168893639764807,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.00356233552279673,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.003264650789403216,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.0032932608637447273,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.00285052938402855,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,-1,dip,0.002418347266087781,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.003473396573845929,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.002670434172994783,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.002482132922497471,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.0042823003597986424,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.0026399324519309356,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.0031140334478174433,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.002626549504051972,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.002625008003073097,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.003455041801740327,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.002765183200046915,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,1,breakout,0.003991909729614647,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-26,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,ACC,-1,,0.035499927198994766,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,ACC,-1,,0.031407021658901815,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-02,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,ADANIENT,-1,,0.006377723240169129,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.006701828131815875,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.007770358577097416,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0037157068746514117,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.002562257317063714,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0023272261755652598,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0022815909557417718,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0030190285507085864,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0036430302458060945,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0032171539593019373,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,-1,dip,0.0029363553815494104,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,-1,dip,0.002748624704591751,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,1,breakout,0.0020727385714229456,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,-1,dip,0.002970094223678806,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,-1,dip,0.0027311098237192107,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-06,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,ADANIENT,-1,,0.024000824879638765,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.0022721634382518842,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.0032888266442168516,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,ADANIENT,1,breakout,0.007311767154379556,True,True,MeanReversionEntry,Volatility→MeanReversion
