,Datetime,Open,High,Low,Close,Adj Close,Volume
1391,2021-12-30 13:45:00+05:30,1894.800048828125,1896.0,1894.300048828125,1895.0,1895.0,9330
1392,2021-12-30 13:46:00+05:30,1895.449951171875,1896.449951171875,1894.8499755859375,1894.8499755859375,1894.8499755859375,10734
1393,2021-12-30 13:47:00+05:30,1894.699951171875,1895.0,1894.6500244140625,1894.800048828125,1894.800048828125,7451
1394,2021-12-30 13:48:00+05:30,1894.8499755859375,1895.75,1894.5999755859375,1894.9000244140625,1894.9000244140625,12651
1395,2021-12-30 13:49:00+05:30,1894.949951171875,1895.0999755859375,1894.800048828125,1894.800048828125,1894.800048828125,10062
1396,2021-12-30 13:50:00+05:30,1894.800048828125,1895.5999755859375,1894.0,1894.3499755859375,1894.3499755859375,10460
1397,2021-12-30 13:51:00+05:30,1894.3499755859375,1895.1500244140625,1894.3499755859375,1894.550048828125,1894.550048828125,6839
1398,2021-12-30 13:52:00+05:30,1894.550048828125,1895.4000244140625,1894.0,1894.699951171875,1894.699951171875,8974
1399,2021-12-30 13:53:00+05:30,1894.699951171875,1895.800048828125,1894.449951171875,1895.0,1895.0,7498
1400,2021-12-30 13:54:00+05:30,1895.050048828125,1896.0,1895.0,1895.4000244140625,1895.4000244140625,10653
1401,2021-12-30 13:55:00+05:30,1895.199951171875,1895.4000244140625,1894.699951171875,1894.800048828125,1894.800048828125,8053
1402,2021-12-30 13:56:00+05:30,1894.75,1895.800048828125,1894.550048828125,1895.050048828125,1895.050048828125,9534
1403,2021-12-30 13:57:00+05:30,1894.8499755859375,1895.050048828125,1894.050048828125,1894.1500244140625,1894.1500244140625,7328
1404,2021-12-30 13:58:00+05:30,1894.050048828125,1895.5,1894.050048828125,1894.199951171875,1894.199951171875,9595
1405,2021-12-30 13:59:00+05:30,1894.300048828125,1895.0,1894.050048828125,1894.050048828125,1894.050048828125,7732
1406,2021-12-30 14:00:00+05:30,1894.0,1895.0,1894.0,1894.949951171875,1894.949951171875,10173
1407,2021-12-30 14:01:00+05:30,1894.9000244140625,1895.0,1894.25,1894.5,1894.5,10470
1408,2021-12-30 14:02:00+05:30,1894.4000244140625,1894.6500244140625,1893.550048828125,1893.550048828125,1893.550048828125,12493
1409,2021-12-30 14:03:00+05:30,1893.550048828125,1894.0,1892.9000244140625,1893.300048828125,1893.300048828125,25910
1410,2021-12-30 14:04:00+05:30,1893.300048828125,1894.5999755859375,1893.0,1894.0,1894.0,21825
1411,2021-12-30 14:05:00+05:30,1894.050048828125,1894.1500244140625,1894.0,1894.0,1894.0,24360
1412,2021-12-30 14:06:00+05:30,1894.0,1894.050048828125,1894.0,1894.0,1894.0,18299
1413,2021-12-30 14:07:00+05:30,1894.050048828125,1894.050048828125,1894.0,1894.050048828125,1894.050048828125,10895
1414,2021-12-30 14:08:00+05:30,1894.050048828125,1894.800048828125,1893.75,1894.0,1894.0,16703
1415,2021-12-30 14:09:00+05:30,1894.050048828125,1894.199951171875,1894.0,1894.0,1894.0,8717
1416,2021-12-30 14:10:00+05:30,1894.0999755859375,1895.25,1894.0,1895.050048828125,1895.050048828125,16659
1417,2021-12-30 14:11:00+05:30,1895.0,1895.0999755859375,1895.0,1895.050048828125,1895.050048828125,8542
1418,2021-12-30 14:12:00+05:30,1895.0,1895.5,1895.0,1895.5,1895.5,9193
1419,2021-12-30 14:13:00+05:30,1895.5,1895.9000244140625,1895.3499755859375,1895.550048828125,1895.550048828125,8882
1420,2021-12-30 14:14:00+05:30,1895.449951171875,1896.949951171875,1895.0,1895.5,1895.5,10649
1421,2021-12-30 14:15:00+05:30,1895.25,1896.25,1895.0,1896.1500244140625,1896.1500244140625,10191
1422,2021-12-30 14:16:00+05:30,1896.0999755859375,1897.050048828125,1896.0,1896.449951171875,1896.449951171875,9363
1423,2021-12-30 14:17:00+05:30,1896.4000244140625,1897.300048828125,1895.800048828125,1897.0,1897.0,8729
1424,2021-12-30 14:18:00+05:30,1897.0,1897.050048828125,1895.75,1896.0,1896.0,12068
1425,2021-12-30 14:19:00+05:30,1896.0,1896.050048828125,1895.050048828125,1895.3499755859375,1895.3499755859375,8215
1426,2021-12-30 14:20:00+05:30,1896.0999755859375,1896.300048828125,1895.0,1896.050048828125,1896.050048828125,7986
1427,2021-12-30 14:21:00+05:30,1896.0,1896.050048828125,1895.5,1895.5,1895.5,9034
1428,2021-12-30 14:22:00+05:30,1895.5,1896.300048828125,1895.300048828125,1895.5,1895.5,8575
1429,2021-12-30 14:23:00+05:30,1895.550048828125,1896.6500244140625,1895.199951171875,1895.550048828125,1895.550048828125,11140
1430,2021-12-30 14:24:00+05:30,1895.949951171875,1896.300048828125,1895.1500244140625,1895.949951171875,1895.949951171875,8717
1431,2021-12-30 14:25:00+05:30,1896.0,1896.949951171875,1895.5999755859375,1896.449951171875,1896.449951171875,12212
1432,2021-12-30 14:26:00+05:30,1896.449951171875,1898.949951171875,1896.449951171875,1898.0,1898.0,13354
1433,2021-12-30 14:27:00+05:30,1897.949951171875,1898.050048828125,1896.6500244140625,1896.75,1896.75,11854
1434,2021-12-30 14:28:00+05:30,1896.800048828125,1898.199951171875,1896.5999755859375,1896.949951171875,1896.949951171875,11424
1435,2021-12-30 14:29:00+05:30,1896.75,1899.4000244140625,1896.75,1899.050048828125,1899.050048828125,12396
1436,2021-12-30 14:30:00+05:30,1899.0999755859375,1900.0,1896.5,1896.9000244140625,1896.9000244140625,16273
1437,2021-12-30 14:31:00+05:30,1896.9000244140625,1898.0,1896.199951171875,1896.8499755859375,1896.8499755859375,16540
1438,2021-12-30 14:32:00+05:30,1896.800048828125,1898.449951171875,1896.199951171875,1897.0,1897.0,12526
1439,2021-12-30 14:33:00+05:30,1897.050048828125,1898.949951171875,1897.0,1898.5999755859375,1898.5999755859375,15437
1440,2021-12-30 14:34:00+05:30,1898.3499755859375,1898.8499755859375,1897.300048828125,1897.449951171875,1897.449951171875,9289
1441,2021-12-30 14:35:00+05:30,1897.3499755859375,1898.0,1897.0,1897.0,1897.0,12088
1442,2021-12-30 14:36:00+05:30,1897.0,1897.699951171875,1896.800048828125,1897.0,1897.0,11795
1443,2021-12-30 14:37:00+05:30,1897.0,1897.0999755859375,1895.8499755859375,1896.050048828125,1896.050048828125,15359
1444,2021-12-30 14:38:00+05:30,1896.050048828125,1897.199951171875,1895.699951171875,1896.4000244140625,1896.4000244140625,13729
1445,2021-12-30 14:39:00+05:30,1896.25,1898.0,1896.050048828125,1897.4000244140625,1897.4000244140625,19499
1446,2021-12-30 14:40:00+05:30,1898.0,1898.0,1895.8499755859375,1896.0,1896.0,10103
1447,2021-12-30 14:41:00+05:30,1895.800048828125,1897.4000244140625,1895.75,1896.199951171875,1896.199951171875,14695
1448,2021-12-30 14:42:00+05:30,1896.25,1897.25,1895.5999755859375,1895.800048828125,1895.800048828125,13536
1449,2021-12-30 14:43:00+05:30,1895.699951171875,1897.300048828125,1895.300048828125,1895.5999755859375,1895.5999755859375,17949
1450,2021-12-30 14:44:00+05:30,1895.75,1898.0,1895.75,1898.0,1898.0,15211
1451,2021-12-30 14:45:00+05:30,1897.9000244140625,1899.0,1897.5999755859375,1898.0,1898.0,12399
1452,2021-12-30 14:46:00+05:30,1898.0999755859375,1899.0,1897.5999755859375,1898.300048828125,1898.300048828125,19039
1453,2021-12-30 14:47:00+05:30,1898.300048828125,1898.300048828125,1895.800048828125,1895.800048828125,1895.800048828125,16336
1454,2021-12-30 14:48:00+05:30,1896.0,1896.75,1895.1500244140625,1896.1500244140625,1896.1500244140625,12123
1455,2021-12-30 14:49:00+05:30,1896.699951171875,1897.300048828125,1896.0,1896.0,1896.0,12231
1456,2021-12-30 14:50:00+05:30,1896.0,1896.0999755859375,1895.0999755859375,1895.699951171875,1895.699951171875,20608
1457,2021-12-30 14:51:00+05:30,1895.699951171875,1895.75,1894.699951171875,1894.699951171875,1894.699951171875,13998
1458,2021-12-30 14:52:00+05:30,1894.550048828125,1895.0,1894.050048828125,1894.699951171875,1894.699951171875,12027
1459,2021-12-30 14:53:00+05:30,1894.5999755859375,1895.550048828125,1894.449951171875,1895.0,1895.0,21349
1460,2021-12-30 14:54:00+05:30,1894.75,1896.25,1894.75,1896.25,1896.25,14056
1461,2021-12-30 14:55:00+05:30,1896.25,1896.550048828125,1896.199951171875,1896.199951171875,1896.199951171875,12063
1462,2021-12-30 14:56:00+05:30,1896.25,1897.0,1895.4000244140625,1896.550048828125,1896.550048828125,14366
1463,2021-12-30 14:57:00+05:30,1896.4000244140625,1896.4000244140625,1893.300048828125,1894.4000244140625,1894.4000244140625,13624
1464,2021-12-30 14:58:00+05:30,1893.800048828125,1894.699951171875,1893.0999755859375,1894.25,1894.25,10929
1465,2021-12-30 14:59:00+05:30,1894.0999755859375,1895.0,1893.699951171875,1894.199951171875,1894.199951171875,12547
1466,2021-12-30 15:00:00+05:30,1894.199951171875,1894.300048828125,1891.25,1891.300048828125,1891.300048828125,63244
1467,2021-12-30 15:01:00+05:30,1891.1500244140625,1892.5,1890.1500244140625,1890.1500244140625,1890.1500244140625,52841
1468,2021-12-30 15:02:00+05:30,1890.050048828125,1892.050048828125,1889.5999755859375,1890.699951171875,1890.699951171875,58420
1469,2021-12-30 15:03:00+05:30,1890.699951171875,1891.050048828125,1889.5,1889.6500244140625,1889.6500244140625,48950
1470,2021-12-30 15:04:00+05:30,1890.0,1892.5,1890.0,1891.8499755859375,1891.8499755859375,52291
1471,2021-12-30 15:05:00+05:30,1891.800048828125,1891.8499755859375,1890.6500244140625,1891.75,1891.75,49158
1472,2021-12-30 15:06:00+05:30,1891.699951171875,1891.699951171875,1890.0,1890.0,1890.0,45306
1473,2021-12-30 15:07:00+05:30,1890.0,1891.6500244140625,1890.0,1891.6500244140625,1891.6500244140625,51569
1474,2021-12-30 15:08:00+05:30,1892.0,1892.0,1890.4000244140625,1890.4000244140625,1890.4000244140625,45595
1475,2021-12-30 15:09:00+05:30,1890.3499755859375,1893.1500244140625,1890.25,1892.3499755859375,1892.3499755859375,51471
1476,2021-12-30 15:10:00+05:30,1892.0999755859375,1892.300048828125,1891.199951171875,1892.300048828125,1892.300048828125,48580
1477,2021-12-30 15:11:00+05:30,1892.5,1894.300048828125,1892.5,1894.0999755859375,1894.0999755859375,52156
1478,2021-12-30 15:12:00+05:30,1893.8499755859375,1895.8499755859375,1893.800048828125,1895.8499755859375,1895.8499755859375,50398
1479,2021-12-30 15:13:00+05:30,1895.9000244140625,1897.6500244140625,1894.949951171875,1897.0,1897.0,56538
1480,2021-12-30 15:14:00+05:30,1897.050048828125,1897.5,1895.800048828125,1895.800048828125,1895.800048828125,44749
1481,2021-12-30 15:15:00+05:30,1895.8499755859375,1896.3499755859375,1895.449951171875,1895.8499755859375,1895.8499755859375,52947
1482,2021-12-30 15:16:00+05:30,1895.8499755859375,1896.9000244140625,1895.5999755859375,1895.699951171875,1895.699951171875,47582
1483,2021-12-30 15:17:00+05:30,1895.699951171875,1896.050048828125,1895.199951171875,1895.199951171875,1895.199951171875,50145
1484,2021-12-30 15:18:00+05:30,1895.25,1895.25,1893.0999755859375,1894.1500244140625,1894.1500244140625,57458
1485,2021-12-30 15:19:00+05:30,1893.8499755859375,1895.4000244140625,1893.550048828125,1894.0,1894.0,54405
1486,2021-12-30 15:20:00+05:30,1893.949951171875,1893.949951171875,1891.5,1892.6500244140625,1892.6500244140625,63857
1487,2021-12-30 15:21:00+05:30,1893.0,1893.5,1892.300048828125,1893.0,1893.0,53091
1488,2021-12-30 15:22:00+05:30,1893.199951171875,1893.199951171875,1891.4000244140625,1891.4000244140625,1891.4000244140625,48045
1489,2021-12-30 15:23:00+05:30,1891.4000244140625,1891.800048828125,1890.5999755859375,1890.949951171875,1890.949951171875,51734
1490,2021-12-30 15:24:00+05:30,1891.050048828125,1892.949951171875,1890.6500244140625,1892.050048828125,1892.050048828125,51815
1491,2021-12-30 15:25:00+05:30,1892.0,1894.25,1891.9000244140625,1892.199951171875,1892.199951171875,46890
1492,2021-12-30 15:26:00+05:30,1892.050048828125,1894.5999755859375,1891.9000244140625,1893.949951171875,1893.949951171875,45850
1493,2021-12-30 15:27:00+05:30,1893.6500244140625,1894.449951171875,1891.1500244140625,1891.949951171875,1891.949951171875,43754
1494,2021-12-30 15:28:00+05:30,1893.5999755859375,1896.0,1892.3499755859375,1895.0,1895.0,21852
1495,2021-12-30 15:29:00+05:30,1895.3499755859375,1898.0,1895.0,1896.0999755859375,1896.0999755859375,6981
1496,2021-12-31 09:16:00+05:30,1894.800048828125,1898.0999755859375,1894.0,1898.0999755859375,1898.0999755859375,18211
1497,2021-12-31 09:17:00+05:30,1898.050048828125,1898.050048828125,1895.0,1895.4000244140625,1895.4000244140625,14775
1498,2021-12-31 09:18:00+05:30,1895.3499755859375,1896.949951171875,1893.800048828125,1896.4000244140625,1896.4000244140625,12720
1499,2021-12-31 09:19:00+05:30,1896.4000244140625,1896.4000244140625,1893.050048828125,1894.1500244140625,1894.1500244140625,11099
1500,2021-12-31 09:20:00+05:30,1894.050048828125,1894.4000244140625,1891.0,1891.0,1891.0,8533
1501,2021-12-31 09:21:00+05:30,1891.949951171875,1892.199951171875,1890.0,1891.4000244140625,1891.4000244140625,10972
1502,2021-12-31 09:22:00+05:30,1891.0,1891.75,1890.050048828125,1890.4000244140625,1890.4000244140625,7261
1503,2021-12-31 09:23:00+05:30,1890.449951171875,1890.5999755859375,1888.5999755859375,1888.75,1888.75,11011
1504,2021-12-31 09:24:00+05:30,1888.550048828125,1889.699951171875,1888.25,1888.5999755859375,1888.5999755859375,4539
1505,2021-12-31 09:25:00+05:30,1888.5999755859375,1892.449951171875,1888.5999755859375,1889.6500244140625,1889.6500244140625,7275
1506,2021-12-31 09:26:00+05:30,1889.550048828125,1889.550048828125,1887.4000244140625,1888.449951171875,1888.449951171875,7380
1507,2021-12-31 09:27:00+05:30,1888.3499755859375,1889.050048828125,1887.050048828125,1889.050048828125,1889.050048828125,6525
1508,2021-12-31 09:28:00+05:30,1888.5999755859375,1889.6500244140625,1887.3499755859375,1887.5999755859375,1887.5999755859375,4411
1509,2021-12-31 09:29:00+05:30,1887.5999755859375,1888.0,1886.550048828125,1887.6500244140625,1887.6500244140625,7693
1510,2021-12-31 09:30:00+05:30,1887.4000244140625,1887.75,1885.25,1886.3499755859375,1886.3499755859375,25718
1511,2021-12-31 09:31:00+05:30,1887.199951171875,1888.0,1886.0,1886.0999755859375,1886.0999755859375,7577
1512,2021-12-31 09:32:00+05:30,1886.4000244140625,1887.5,1885.25,1887.5,1887.5,5640
1513,2021-12-31 09:33:00+05:30,1886.8499755859375,1888.5,1886.5,1886.949951171875,1886.949951171875,7259
1514,2021-12-31 09:34:00+05:30,1886.949951171875,1888.4000244140625,1885.550048828125,1888.4000244140625,1888.4000244140625,6605
1515,2021-12-31 09:35:00+05:30,1888.3499755859375,1888.949951171875,1887.0,1887.5999755859375,1887.5999755859375,5058
1516,2021-12-31 09:36:00+05:30,1887.3499755859375,1887.949951171875,1887.0,1887.25,1887.25,3871
1517,2021-12-31 09:37:00+05:30,1887.1500244140625,1887.5999755859375,1885.0,1885.5999755859375,1885.5999755859375,6749
1518,2021-12-31 09:38:00+05:30,1885.5999755859375,1887.1500244140625,1885.0,1886.9000244140625,1886.9000244140625,3887
1519,2021-12-31 09:39:00+05:30,1886.949951171875,1888.0,1885.1500244140625,1887.699951171875,1887.699951171875,6698
1520,2021-12-31 09:40:00+05:30,1887.5999755859375,1887.6500244140625,1886.050048828125,1886.050048828125,1886.050048828125,2028
1521,2021-12-31 09:41:00+05:30,1886.050048828125,1886.5,1886.0,1886.0,1886.0,3055
1522,2021-12-31 09:42:00+05:30,1885.949951171875,1886.25,1885.0999755859375,1885.199951171875,1885.199951171875,3939
1523,2021-12-31 09:43:00+05:30,1885.199951171875,1886.1500244140625,1885.050048828125,1886.1500244140625,1886.1500244140625,2783
1524,2021-12-31 09:44:00+05:30,1886.199951171875,1886.5999755859375,1885.050048828125,1885.5999755859375,1885.5999755859375,13818
1525,2021-12-31 09:45:00+05:30,1885.1500244140625,1885.5999755859375,1884.0,1885.0,1885.0,15776
1526,2021-12-31 09:46:00+05:30,1885.0,1885.0,1884.0,1884.5999755859375,1884.5999755859375,11167
1527,2021-12-31 09:47:00+05:30,1884.0,1884.5,1883.0999755859375,1883.5,1883.5,5680
1528,2021-12-31 09:48:00+05:30,1883.5,1883.5,1882.3499755859375,1883.3499755859375,1883.3499755859375,7810
1529,2021-12-31 09:49:00+05:30,1883.449951171875,1883.5,1882.5,1883.0,1883.0,3807
1530,2021-12-31 09:50:00+05:30,1882.5999755859375,1883.5,1882.449951171875,1883.5,1883.5,2207
1531,2021-12-31 09:51:00+05:30,1883.5,1883.5,1882.050048828125,1882.5,1882.5,7398
1532,2021-12-31 09:52:00+05:30,1882.550048828125,1883.300048828125,1882.050048828125,1883.050048828125,1883.050048828125,3049
1533,2021-12-31 09:53:00+05:30,1883.3499755859375,1883.949951171875,1882.5999755859375,1883.800048828125,1883.800048828125,2688
1534,2021-12-31 09:54:00+05:30,1883.75,1884.0,1883.0999755859375,1883.0999755859375,1883.0999755859375,3822
1535,2021-12-31 09:55:00+05:30,1883.0,1883.949951171875,1883.0,1883.75,1883.75,5575
1536,2021-12-31 09:56:00+05:30,1883.199951171875,1886.699951171875,1883.199951171875,1886.699951171875,1886.699951171875,7195
1537,2021-12-31 09:57:00+05:30,1886.0999755859375,1887.9000244140625,1886.050048828125,1887.0,1887.0,7587
1538,2021-12-31 09:58:00+05:30,1887.0,1887.6500244140625,1886.25,1886.300048828125,1886.300048828125,4051
1539,2021-12-31 09:59:00+05:30,1886.8499755859375,1887.5,1886.300048828125,1887.0,1887.0,8415
1540,2021-12-31 10:00:00+05:30,1887.0,1887.199951171875,1886.0999755859375,1886.1500244140625,1886.1500244140625,4171
1541,2021-12-31 10:01:00+05:30,1886.75,1886.800048828125,1885.300048828125,1886.5,1886.5,7163
1542,2021-12-31 10:02:00+05:30,1886.0,1886.949951171875,1885.300048828125,1886.8499755859375,1886.8499755859375,3394
1543,2021-12-31 10:03:00+05:30,1886.9000244140625,1886.9000244140625,1885.050048828125,1885.300048828125,1885.300048828125,3770
1544,2021-12-31 10:04:00+05:30,1885.300048828125,1885.8499755859375,1885.0,1885.8499755859375,1885.8499755859375,2184
1545,2021-12-31 10:05:00+05:30,1885.8499755859375,1885.8499755859375,1884.8499755859375,1884.8499755859375,1884.8499755859375,2296
1546,2021-12-31 10:06:00+05:30,1884.800048828125,1887.5,1884.5,1886.949951171875,1886.949951171875,4562
1547,2021-12-31 10:07:00+05:30,1887.3499755859375,1888.800048828125,1886.6500244140625,1888.800048828125,1888.800048828125,8306
1548,2021-12-31 10:08:00+05:30,1888.800048828125,1888.8499755859375,1888.300048828125,1888.5,1888.5,3022
1549,2021-12-31 10:09:00+05:30,1888.5,1888.5,1887.699951171875,1888.0999755859375,1888.0999755859375,6041
1550,2021-12-31 10:10:00+05:30,1888.0999755859375,1888.550048828125,1887.5,1887.5999755859375,1887.5999755859375,7666
1551,2021-12-31 10:11:00+05:30,1887.550048828125,1888.0,1887.0,1887.0,1887.0,4197
1552,2021-12-31 10:12:00+05:30,1887.3499755859375,1887.4000244140625,1885.300048828125,1885.9000244140625,1885.9000244140625,3891
1553,2021-12-31 10:13:00+05:30,1885.9000244140625,1886.199951171875,1885.0,1886.199951171875,1886.199951171875,2218
1554,2021-12-31 10:14:00+05:30,1885.5999755859375,1886.300048828125,1885.300048828125,1885.9000244140625,1885.9000244140625,2440
1555,2021-12-31 10:15:00+05:30,1885.949951171875,1886.300048828125,1885.4000244140625,1885.800048828125,1885.800048828125,1953
1556,2021-12-31 10:16:00+05:30,1885.9000244140625,1885.9000244140625,1885.449951171875,1885.5,1885.5,1354
1557,2021-12-31 10:17:00+05:30,1885.4000244140625,1885.5,1884.300048828125,1884.9000244140625,1884.9000244140625,4090
1558,2021-12-31 10:18:00+05:30,1884.9000244140625,1885.0,1882.9000244140625,1884.0,1884.0,13642
1559,2021-12-31 10:19:00+05:30,1883.949951171875,1884.0,1883.199951171875,1883.5,1883.5,9069
1560,2021-12-31 10:20:00+05:30,1883.550048828125,1883.5999755859375,1883.25,1883.5,1883.5,3876
1561,2021-12-31 10:21:00+05:30,1883.300048828125,1883.5,1882.8499755859375,1882.8499755859375,1882.8499755859375,4825
1562,2021-12-31 10:22:00+05:30,1883.0,1883.0999755859375,1882.5999755859375,1882.75,1882.75,2534
1563,2021-12-31 10:23:00+05:30,1882.75,1882.9000244140625,1882.5,1882.5,1882.5,3971
1564,2021-12-31 10:24:00+05:30,1882.5,1882.949951171875,1881.300048828125,1882.050048828125,1882.050048828125,14293
1565,2021-12-31 10:25:00+05:30,1882.050048828125,1882.9000244140625,1882.050048828125,1882.25,1882.25,2908
1566,2021-12-31 10:26:00+05:30,1882.25,1882.25,1881.0,1881.0,1881.0,6658
1567,2021-12-31 10:27:00+05:30,1881.0999755859375,1881.0999755859375,1880.050048828125,1880.8499755859375,1880.8499755859375,11766
1568,2021-12-31 10:28:00+05:30,1880.8499755859375,1881.300048828125,1880.4000244140625,1880.5999755859375,1880.5999755859375,3075
1569,2021-12-31 10:29:00+05:30,1880.5,1880.6500244140625,1879.1500244140625,1879.1500244140625,1879.1500244140625,14250
1570,2021-12-31 10:30:00+05:30,1879.199951171875,1881.5999755859375,1879.1500244140625,1881.199951171875,1881.199951171875,6449
1571,2021-12-31 10:31:00+05:30,1880.449951171875,1881.0,1879.6500244140625,1879.949951171875,1879.949951171875,4243
1572,2021-12-31 10:32:00+05:30,1879.6500244140625,1880.0,1878.3499755859375,1879.5,1879.5,6737
1573,2021-12-31 10:33:00+05:30,1880.0,1882.0,1879.8499755859375,1881.75,1881.75,11261
1574,2021-12-31 10:34:00+05:30,1881.75,1881.75,1881.0999755859375,1881.75,1881.75,11464
1575,2021-12-31 10:35:00+05:30,1881.5999755859375,1881.75,1881.1500244140625,1881.4000244140625,1881.4000244140625,20913
1576,2021-12-31 10:36:00+05:30,1881.5,1881.5,1880.1500244140625,1880.4000244140625,1880.4000244140625,17713
1577,2021-12-31 10:37:00+05:30,1880.4000244140625,1880.5,1879.300048828125,1879.4000244140625,1879.4000244140625,6526
1578,2021-12-31 10:38:00+05:30,1879.4000244140625,1879.5,1878.5999755859375,1879.0,1879.0,2285
1579,2021-12-31 10:39:00+05:30,1879.0,1879.0,1878.050048828125,1878.050048828125,1878.050048828125,6954
1580,2021-12-31 10:40:00+05:30,1878.0,1879.1500244140625,1877.9000244140625,1878.5,1878.5,9966
1581,2021-12-31 10:41:00+05:30,1879.0,1879.0999755859375,1878.199951171875,1879.0,1879.0,3726
1582,2021-12-31 10:42:00+05:30,1879.0,1879.1500244140625,1878.3499755859375,1879.0,1879.0,6171
1583,2021-12-31 10:43:00+05:30,1879.0,1879.25,1879.0,1879.199951171875,1879.199951171875,8024
1584,2021-12-31 10:44:00+05:30,1879.199951171875,1879.25,1878.4000244140625,1879.0,1879.0,5816
1585,2021-12-31 10:45:00+05:30,1878.699951171875,1879.1500244140625,1878.050048828125,1878.6500244140625,1878.6500244140625,4702
1586,2021-12-31 10:46:00+05:30,1878.5,1878.75,1878.0,1878.6500244140625,1878.6500244140625,2434
1587,2021-12-31 10:47:00+05:30,1878.0,1879.0999755859375,1877.9000244140625,1878.25,1878.25,6930
1588,2021-12-31 10:48:00+05:30,1878.449951171875,1879.0,1878.0999755859375,1878.800048828125,1878.800048828125,2367
1589,2021-12-31 10:49:00+05:30,1878.800048828125,1879.0,1878.0999755859375,1878.949951171875,1878.949951171875,1653
1590,2021-12-31 10:50:00+05:30,1878.949951171875,1879.0,1876.300048828125,1877.199951171875,1877.199951171875,13022
1591,2021-12-31 10:51:00+05:30,1876.5,1877.0,1875.800048828125,1875.800048828125,1875.800048828125,6236
1592,2021-12-31 10:52:00+05:30,1875.800048828125,1877.75,1875.199951171875,1877.75,1877.75,9566
1593,2021-12-31 10:53:00+05:30,1877.75,1877.800048828125,1876.0999755859375,1876.9000244140625,1876.9000244140625,3564
1594,2021-12-31 10:54:00+05:30,1876.9000244140625,1877.050048828125,1876.300048828125,1877.050048828125,1877.050048828125,2110
1595,2021-12-31 10:55:00+05:30,1876.6500244140625,1876.6500244140625,1876.25,1876.4000244140625,1876.4000244140625,1826
1596,2021-12-31 10:56:00+05:30,1876.4000244140625,1876.699951171875,1876.050048828125,1876.0999755859375,1876.0999755859375,3320
1597,2021-12-31 10:57:00+05:30,1876.0,1876.5,1875.9000244140625,1876.0,1876.0,3880
1598,2021-12-31 10:58:00+05:30,1875.9000244140625,1877.0,1875.5999755859375,1876.0,1876.0,5698
1599,2021-12-31 10:59:00+05:30,1875.5999755859375,1876.0999755859375,1874.5,1875.0,1875.0,25283
1600,2021-12-31 11:00:00+05:30,1875.0,1875.0,1874.0,1874.8499755859375,1874.8499755859375,8757
1601,2021-12-31 11:01:00+05:30,1874.5,1875.0,1874.25,1875.0,1875.0,2394
1602,2021-12-31 11:02:00+05:30,1875.0,1875.800048828125,1874.9000244140625,1875.75,1875.75,6866
1603,2021-12-31 11:03:00+05:30,1875.800048828125,1876.0,1875.050048828125,1875.9000244140625,1875.9000244140625,2573
1604,2021-12-31 11:04:00+05:30,1876.0,1876.8499755859375,1875.6500244140625,1876.0,1876.0,2538
1605,2021-12-31 11:05:00+05:30,1876.0,1876.5,1875.5,1875.5,1875.5,5827
1606,2021-12-31 11:06:00+05:30,1875.6500244140625,1876.699951171875,1875.0999755859375,1875.1500244140625,1875.1500244140625,5481
1607,2021-12-31 11:07:00+05:30,1875.75,1875.75,1874.5,1875.0,1875.0,8033
1608,2021-12-31 11:08:00+05:30,1875.0,1875.0999755859375,1874.1500244140625,1874.949951171875,1874.949951171875,4316
1609,2021-12-31 11:09:00+05:30,1874.949951171875,1875.300048828125,1874.4000244140625,1874.949951171875,1874.949951171875,3540
1610,2021-12-31 11:10:00+05:30,1874.949951171875,1875.0,1874.050048828125,1874.5,1874.5,4290
1611,2021-12-31 11:11:00+05:30,1874.5,1875.0,1874.050048828125,1874.3499755859375,1874.3499755859375,5792
1612,2021-12-31 11:12:00+05:30,1874.3499755859375,1874.5,1872.050048828125,1872.1500244140625,1872.1500244140625,12892
1613,2021-12-31 11:13:00+05:30,1872.0999755859375,1873.699951171875,1872.0999755859375,1872.1500244140625,1872.1500244140625,7267
1614,2021-12-31 11:14:00+05:30,1872.050048828125,1873.0,1871.699951171875,1872.9000244140625,1872.9000244140625,12320
1615,2021-12-31 11:15:00+05:30,1871.949951171875,1873.0,1871.75,1872.949951171875,1872.949951171875,3006
1616,2021-12-31 11:16:00+05:30,1872.6500244140625,1873.5,1872.6500244140625,1873.3499755859375,1873.3499755859375,2368
1617,2021-12-31 11:17:00+05:30,1873.5,1873.75,1872.550048828125,1873.699951171875,1873.699951171875,4729
1618,2021-12-31 11:18:00+05:30,1873.699951171875,1873.75,1872.5999755859375,1873.5,1873.5,3277
1619,2021-12-31 11:19:00+05:30,1873.300048828125,1873.5,1872.699951171875,1873.5,1873.5,3078
1620,2021-12-31 11:20:00+05:30,1872.949951171875,1873.5,1872.75,1873.0,1873.0,3891
1621,2021-12-31 11:21:00+05:30,1872.949951171875,1873.0,1872.550048828125,1873.0,1873.0,3508
1622,2021-12-31 11:22:00+05:30,1873.050048828125,1874.25,1872.6500244140625,1874.25,1874.25,3905
1623,2021-12-31 11:23:00+05:30,1874.25,1875.25,1874.0,1874.300048828125,1874.300048828125,8346
1624,2021-12-31 11:24:00+05:30,1874.5,1875.0,1874.050048828125,1874.4000244140625,1874.4000244140625,6702
1625,2021-12-31 11:25:00+05:30,1874.5,1874.949951171875,1874.0,1874.1500244140625,1874.1500244140625,3656
