Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-31 11:09:00+05:30,1609,1874.949951171875,1875.300048828125,1874.4000244140625,1874.949951171875,1874.949951171875,3540,1874.949951171875,1875.4150024414062,1877.0800048828125,-1.0,1.0,1899.3243005371091,0.0,-200.0,3629.833984375091,1670.01953125,1883.300048828125
2021-12-31 11:10:00+05:30,1610,1874.949951171875,1875.0,1874.050048828125,1874.5,1874.5,4290,1874.5,1875.3099975585938,1876.9450032552083,-1.0,1.0,1899.3243005371091,0.0,-200.0,3629.833984375091,1760.009765625,1883.300048828125
2021-12-31 11:11:00+05:30,1611,1874.5,1875.0,1874.050048828125,1874.3499755859373,1874.3499755859373,5792,1874.3499755859373,1875.3049926757812,1876.8416666666667,-1.0,1.0,1898.8684999999998,0.0,-200.0,3629.833984375091,1790.0146484375582,1883.300048828125
2021-12-31 11:12:00+05:30,1612,1874.3499755859373,1874.5,1872.050048828125,1872.1500244140625,1872.1500244140625,12892,1872.1500244140625,1875.2699951171876,1876.7083333333333,-1.0,1.0,1898.7165252685543,0.0,-200.0,3629.833984375091,2230.0048828125,1883.300048828125
2021-12-31 11:13:00+05:30,1613,1872.0999755859373,1873.699951171875,1872.0999755859373,1872.1500244140625,1872.1500244140625,7267,1872.1500244140625,1875.2049926757813,1876.5533325195313,-1.0,1.0,1896.487974731445,0.0,-200.0,3629.833984375091,2230.0048828125,1883.300048828125
2021-12-31 11:14:00+05:30,1614,1872.050048828125,1873.0,1871.699951171875,1872.9000244140625,1872.9000244140625,12320,1872.9000244140625,1874.8449951171874,1876.325,-1.0,1.0,1896.487974731445,0.0,-200.0,3629.833984375091,2080.0048828125,1883.300048828125
2021-12-31 11:15:00+05:30,1615,1871.949951171875,1873.0,1871.75,1872.949951171875,1872.949951171875,3006,1872.949951171875,1874.4699951171874,1876.0900024414063,-1.0,1.0,1897.247724731445,0.0,-200.0,3629.833984375091,2070.01953125,1883.300048828125
2021-12-31 11:16:00+05:30,1616,1872.6500244140625,1873.5,1872.6500244140625,1873.3499755859373,1873.3499755859373,2368,1873.3499755859373,1874.1599975585937,1875.886669921875,-1.0,1.0,1897.2983005371093,0.0,-200.0,3629.833984375091,1990.0146484375582,1883.300048828125
2021-12-31 11:17:00+05:30,1617,1873.5,1873.75,1872.550048828125,1873.699951171875,1873.699951171875,4729,1873.699951171875,1873.9049926757812,1875.6966674804687,-1.0,1.0,1897.7035252685544,0.0,-200.0,3629.833984375091,1920.01953125,1883.300048828125
2021-12-31 11:18:00+05:30,1618,1873.699951171875,1873.75,1872.5999755859373,1873.5,1873.5,3277,1873.5,1873.7249877929687,1875.519999186198,-1.0,1.0,1898.0580505371092,0.0,-200.0,3629.833984375091,1960.009765625,1883.300048828125
2021-12-31 11:19:00+05:30,1619,1873.300048828125,1873.5,1872.699951171875,1873.5,1873.5,3078,1873.5,1873.5949829101562,1875.3683308919271,-1.0,1.0,1897.8555,0.0,-200.0,3629.833984375091,1960.009765625,1883.300048828125
2021-12-31 11:20:00+05:30,1620,1872.949951171875,1873.5,1872.75,1873.0,1873.0,3891,1873.0,1873.4499877929688,1875.1916625976562,-1.0,1.0,1897.8555,0.0,-200.0,3629.833984375091,2060.009765625,1883.300048828125
2021-12-31 11:21:00+05:30,1621,1872.949951171875,1873.0,1872.550048828125,1873.0,1873.0,3508,1873.0,1873.3049926757812,1875.0099975585938,-1.0,1.0,1897.3489999999997,0.0,-200.0,3629.833984375091,2060.009765625,1883.300048828125
2021-12-31 11:22:00+05:30,1622,1873.050048828125,1874.25,1872.6500244140625,1874.25,1874.25,3905,1874.25,1873.1549926757812,1874.869999186198,-1.0,1.0,1897.3489999999997,0.0,-200.0,3629.833984375091,1810.009765625,1883.300048828125
2021-12-31 11:23:00+05:30,1623,1874.25,1875.25,1874.0,1874.300048828125,1874.300048828125,8346,1874.300048828125,1873.0199951171876,1874.7766642252604,-1.0,1.0,1898.6152499999998,0.0,-200.0,3629.833984375091,1800.0,1883.300048828125
2021-12-31 11:24:00+05:30,1624,1874.5,1875.0,1874.050048828125,1874.4000244140625,1874.4000244140625,6702,1874.4000244140625,1873.2299926757812,1874.6599975585937,-1.0,1.0,1898.6659494628905,0.0,-200.0,3629.833984375091,1780.0048828125,1883.300048828125
2021-12-31 11:25:00+05:30,1625,1874.5,1874.949951171875,1874.0,1874.1500244140625,1874.1500244140625,3656,1874.1500244140625,1873.4449951171875,1874.573331705729,-1.0,1.0,1898.7672247314451,0.0,-200.0,3629.833984375091,1830.0048828125,1883.300048828125
2021-12-31 11:26:00+05:30,1626,1874.0,1874.699951171875,1873.75,1874.5,1874.5,4395,1874.5,1873.5949951171874,1874.4849975585937,-1.0,1.0,1898.5139747314452,0.0,-200.0,3629.833984375091,1760.009765625,1883.300048828125
2021-12-31 11:27:00+05:30,1627,1874.199951171875,1874.800048828125,1874.0,1874.0,1874.0,3285,1874.0,1873.7150024414063,1874.4099975585937,-1.0,1.0,1898.8684999999998,0.0,-200.0,3629.833984375091,1860.009765625,1883.300048828125
2021-12-31 11:28:00+05:30,1628,1874.300048828125,1874.5,1873.699951171875,1874.0,1874.0,1758,1874.0,1873.8300048828125,1874.3566650390626,-1.0,1.0,1898.3619999999999,0.0,-200.0,3629.833984375091,1860.009765625,1883.300048828125
2021-12-31 11:29:00+05:30,1629,1874.5,1874.800048828125,1874.0,1874.3499755859373,1874.3499755859373,1845,1874.3499755859373,1873.860009765625,1874.2899983723958,-1.0,1.0,1898.3619999999999,0.0,-200.0,3629.833984375091,1790.0146484375582,1883.300048828125
2021-12-31 11:30:00+05:30,1630,1874.449951171875,1874.75,1874.050048828125,1874.0999755859373,1874.0999755859373,1760,1874.0999755859373,1873.910009765625,1874.2233317057292,-1.0,1.0,1898.7165252685543,0.0,-200.0,3629.833984375091,1840.0146484375582,1883.300048828125
2021-12-31 11:31:00+05:30,1631,1874.3499755859373,1875.300048828125,1874.0999755859373,1874.550048828125,1874.550048828125,19753,1874.550048828125,1873.9950073242187,1874.2016642252604,-1.0,1.0,1898.4632752685543,0.0,-200.0,3629.833984375091,1750.0,1883.300048828125
2021-12-31 11:32:00+05:30,1632,1874.5,1875.5,1874.5,1875.0,1875.0,9458,1875.0,1874.1050048828124,1874.1766642252603,-1.0,1.0,1898.9191994628904,0.0,-200.0,3629.833984375091,1660.009765625,1883.300048828125
2021-12-31 11:33:00+05:30,1633,1875.0,1875.5,1874.25,1874.5,1874.5,9174,1874.5,1874.260009765625,1874.1616658528646,1.0,1.0,1850.625,400.0,200.0,5289.843750000091,-100.0,1875.0
2021-12-31 11:34:00+05:30,1634,1874.5,1875.199951171875,1874.449951171875,1875.199951171875,1875.199951171875,12094,1875.199951171875,1874.335009765625,1874.1366658528646,1.0,1.0,1850.1315,0.0,200.0,5289.843750000091,39.990234375,1875.0
2021-12-31 11:35:00+05:30,1635,1875.0,1877.449951171875,1875.0,1877.4000244140625,1877.4000244140625,18214,1877.4000244140625,1874.3550048828124,1874.089998372396,1.0,1.0,1850.8223518066407,0.0,200.0,5289.843750000091,480.0048828125,1875.0
2021-12-31 11:36:00+05:30,1636,1877.6500244140625,1879.800048828125,1877.6500244140625,1879.699951171875,1879.699951171875,9086,1879.699951171875,1874.4349975585938,1874.063330078125,1.0,1.0,1852.9938240966796,0.0,200.0,5289.843750000091,939.990234375,1875.0
2021-12-31 11:37:00+05:30,1637,1879.0999755859373,1879.800048828125,1879.0,1879.6500244140625,1879.6500244140625,12378,1879.6500244140625,1874.7599975585938,1874.1266642252604,1.0,1.0,1855.2638518066406,0.0,200.0,5289.843750000091,930.0048828125,1875.0
2021-12-31 11:38:00+05:30,1638,1879.6500244140625,1879.9000244140625,1879.0,1879.300048828125,1879.300048828125,2587,1879.300048828125,1875.2799926757812,1874.2783284505208,1.0,1.0,1855.2145740966796,0.0,200.0,5289.843750000091,860.009765625,1875.0
2021-12-31 11:39:00+05:30,1639,1879.449951171875,1879.449951171875,1878.050048828125,1879.0,1879.0,3207,1879.0,1875.8449951171874,1874.433329264323,1.0,1.0,1854.8691481933593,0.0,200.0,5289.843750000091,800.0,1875.0
2021-12-31 11:40:00+05:30,1640,1879.0,1879.0,1878.050048828125,1878.6500244140625,1878.6500244140625,4141,1878.6500244140625,1876.375,1874.5783325195312,1.0,1.0,1854.5729999999999,0.0,200.0,5289.843750000091,730.0048828125,1875.0
2021-12-31 11:41:00+05:30,1641,1878.550048828125,1878.6500244140625,1878.0,1878.5,1878.5,2258,1878.5,1876.8400024414063,1874.7133341471354,1.0,1.0,1854.2275740966797,0.0,200.0,5289.843750000091,700.0,1875.0
2021-12-31 11:42:00+05:30,1642,1878.6500244140625,1878.6500244140625,1878.4000244140625,1878.5,1878.5,4723,1878.5,1877.2950073242187,1874.851668294271,1.0,1.0,1854.0795,0.0,200.0,5289.843750000091,700.0,1875.0
2021-12-31 11:43:00+05:30,1643,1878.5,1878.5999755859373,1878.050048828125,1878.5,1878.5,1837,1878.5,1877.6900024414062,1874.9900024414062,1.0,1.0,1854.0795,0.0,200.0,5289.843750000091,700.0,1875.0
2021-12-31 11:44:00+05:30,1644,1878.050048828125,1879.0,1878.050048828125,1879.0,1879.0,2956,1879.0,1878.0400024414062,1875.2016682942708,1.0,1.0,1854.0795,0.0,200.0,5289.843750000091,800.0,1875.0
2021-12-31 11:45:00+05:30,1645,1879.0,1879.5999755859373,1878.3499755859373,1879.5999755859373,1879.5999755859373,3222,1879.5999755859373,1878.4400024414062,1875.4133341471354,1.0,1.0,1854.5729999999999,0.0,200.0,5289.843750000091,919.9951171874418,1875.0
2021-12-31 11:46:00+05:30,1646,1879.5999755859373,1879.5999755859373,1878.9000244140625,1879.5,1879.5,3702,1879.5,1878.8200073242188,1875.6166666666666,1.0,1.0,1855.16517590332,0.0,200.0,5289.843750000091,900.0,1875.0
2021-12-31 11:47:00+05:30,1647,1879.5999755859373,1882.5999755859373,1879.0,1882.550048828125,1882.550048828125,18166,1882.550048828125,1879.0400024414062,1875.8383341471354,1.0,1.0,1855.0665,0.0,200.0,5289.843750000091,1510.009765625,1875.0
2021-12-31 11:48:00+05:30,1648,1882.5999755859373,1884.6500244140625,1881.699951171875,1881.699951171875,1881.699951171875,15347,1881.699951171875,1879.0200073242188,1876.0433349609375,1.0,1.0,1858.0768981933593,0.0,200.0,5289.843750000091,1339.990234375,1875.0
2021-12-31 11:49:00+05:30,1649,1882.75,1882.75,1881.8499755859373,1882.5,1882.5,3086,1882.5,1879.310009765625,1876.3383382161458,1.0,1.0,1857.2378518066405,0.0,200.0,5289.843750000091,1500.0,1875.0
2021-12-31 11:50:00+05:30,1650,1882.5,1882.5,1881.5,1881.9000244140625,1881.9000244140625,4486,1881.9000244140625,1879.55,1876.611669921875,1.0,1.0,1858.0275,0.0,200.0,5289.843750000091,1380.0048828125,1875.0
2021-12-31 11:51:00+05:30,1651,1881.9000244140625,1882.0,1881.5,1882.0,1882.0,1932,1882.0,1879.9,1876.911669921875,1.0,1.0,1857.4353240966798,0.0,200.0,5289.843750000091,1400.0,1875.0
2021-12-31 11:52:00+05:30,1652,1882.0,1882.0,1881.5,1881.75,1881.75,5075,1881.75,1880.225,1877.2083374023437,1.0,1.0,1857.5339999999999,0.0,200.0,5289.843750000091,1350.0,1875.0
2021-12-31 11:53:00+05:30,1653,1881.800048828125,1881.800048828125,1880.300048828125,1880.300048828125,1880.300048828125,4353,1880.300048828125,1880.575,1877.5083374023438,1.0,1.0,1857.28725,0.0,200.0,5289.843750000091,1060.009765625,1875.0
2021-12-31 11:54:00+05:30,1654,1880.5999755859373,1881.0,1880.1500244140625,1880.800048828125,1880.800048828125,2811,1880.800048828125,1880.9,1877.7583374023438,1.0,1.0,1855.8561481933593,0.0,200.0,5289.843750000091,1160.009765625,1875.0
2021-12-31 11:55:00+05:30,1655,1881.0,1881.0,1880.0999755859373,1880.75,1880.75,3791,1880.75,1881.0800048828125,1877.9583374023437,1.0,1.0,1856.3496481933594,0.0,200.0,5289.843750000091,1150.0,1875.0
2021-12-31 11:56:00+05:30,1656,1880.75,1881.0,1880.300048828125,1880.5999755859373,1880.5999755859373,1285,1880.5999755859373,1881.260009765625,1878.1716715494792,1.0,1.0,1856.30025,0.0,200.0,5289.843750000091,1119.9951171874418,1875.0
2021-12-31 11:57:00+05:30,1657,1880.75,1881.0,1880.5,1881.0,1881.0,5327,1881.0,1881.3750122070312,1878.391670735677,1.0,1.0,1856.15217590332,0.0,200.0,5289.843750000091,1200.0,1875.0
2021-12-31 11:58:00+05:30,1658,1880.949951171875,1881.0,1880.699951171875,1881.0,1881.0,1925,1881.0,1881.485009765625,1878.5950032552084,1.0,1.0,1856.547,0.0,200.0,5289.843750000091,1200.0,1875.0
2021-12-31 11:59:00+05:30,1659,1880.699951171875,1881.0,1880.699951171875,1880.949951171875,1880.949951171875,2585,1880.949951171875,1881.3300048828125,1878.8283365885416,1.0,1.0,1856.547,0.0,200.0,5289.843750000091,1189.990234375,1875.0
2021-12-31 12:00:00+05:30,1660,1880.949951171875,1881.0,1880.5999755859373,1881.0,1881.0,8806,1881.0,1881.260009765625,1879.061669921875,1.0,1.0,1856.4976018066407,0.0,200.0,5289.843750000091,1200.0,1875.0
2021-12-31 12:01:00+05:30,1661,1881.0,1881.0,1880.949951171875,1881.0,1881.0,3635,1881.0,1881.1050048828124,1879.281669108073,1.0,1.0,1856.547,0.0,200.0,5289.843750000091,1200.0,1875.0
2021-12-31 12:02:00+05:30,1662,1881.0,1881.0,1880.949951171875,1881.0,1881.0,2543,1881.0,1881.0150024414063,1879.511669921875,1.0,1.0,1856.547,0.0,200.0,5289.843750000091,1200.0,1875.0
2021-12-31 12:03:00+05:30,1663,1881.0,1881.0999755859373,1880.949951171875,1881.0999755859373,1881.0999755859373,14540,1881.0999755859373,1880.9150024414062,1879.726668294271,1.0,1.0,1856.547,0.0,200.0,5289.843750000091,1219.9951171874418,1875.0
2021-12-31 12:04:00+05:30,1664,1881.0999755859373,1882.699951171875,1881.0999755859373,1882.699951171875,1882.699951171875,5680,1882.699951171875,1880.8400024414063,1879.926668294271,1.0,1.0,1856.6456759033201,0.0,200.0,5289.843750000091,1539.990234375,1875.0
2021-12-31 12:05:00+05:30,1665,1882.75,1882.949951171875,1881.949951171875,1882.699951171875,1882.699951171875,3430,1882.699951171875,1880.9199951171875,1880.1466674804688,1.0,1.0,1858.2248518066406,0.0,200.0,5289.843750000091,1539.990234375,1875.0
2021-12-31 12:06:00+05:30,1666,1882.699951171875,1883.0,1882.199951171875,1882.75,1882.75,5287,1882.75,1881.1099853515625,1880.3966674804688,1.0,1.0,1858.2248518066406,0.0,200.0,5289.843750000091,1550.0,1875.0
2021-12-31 12:07:00+05:30,1667,1882.75,1883.0,1882.0,1882.0,1882.0,6308,1882.0,1881.30498046875,1880.573331705729,1.0,1.0,1858.27425,0.0,200.0,5289.843750000091,1400.0,1875.0
2021-12-31 12:08:00+05:30,1668,1882.449951171875,1882.6500244140625,1881.050048828125,1881.949951171875,1881.949951171875,6526,1881.949951171875,1881.5199829101562,1880.675,1.0,1.0,1857.5339999999999,0.0,200.0,5289.843750000091,1389.990234375,1875.0
2021-12-31 12:09:00+05:30,1669,1881.1500244140625,1881.949951171875,1881.050048828125,1881.6500244140625,1881.6500244140625,3414,1881.6500244140625,1881.6199829101563,1880.7533325195313,1.0,1.0,1857.4846018066405,0.0,200.0,5289.843750000091,1330.0048828125,1875.0
2021-12-31 12:10:00+05:30,1670,1881.8499755859373,1882.3499755859373,1881.8499755859373,1882.199951171875,1882.199951171875,1683,1882.199951171875,1881.7149780273437,1880.8416625976563,1.0,1.0,1857.1885740966798,0.0,200.0,5289.843750000091,1439.990234375,1875.0
2021-12-31 12:11:00+05:30,1671,1882.300048828125,1882.300048828125,1881.5,1882.1500244140625,1882.1500244140625,3150,1882.1500244140625,1881.7849853515625,1880.9299967447917,1.0,1.0,1857.7313518066405,0.0,200.0,5289.843750000091,1430.0048828125,1875.0
2021-12-31 12:12:00+05:30,1672,1882.300048828125,1882.8499755859373,1882.0,1882.75,1882.75,2097,1882.75,1881.90498046875,1881.0483276367188,1.0,1.0,1857.6820740966796,0.0,200.0,5289.843750000091,1550.0,1875.0
2021-12-31 12:13:00+05:30,1673,1882.699951171875,1882.75,1882.0,1882.449951171875,1882.449951171875,7545,1882.449951171875,1882.0199829101562,1881.1699951171875,1.0,1.0,1858.27425,0.0,200.0,5289.843750000091,1489.990234375,1875.0
2021-12-31 12:14:00+05:30,1674,1882.449951171875,1884.5,1882.0,1884.25,1884.25,4761,1884.25,1882.1949829101563,1881.311661783854,1.0,1.0,1857.9781018066406,0.0,200.0,5289.843750000091,1850.0,1875.0
2021-12-31 12:15:00+05:30,1675,1884.5,1884.699951171875,1883.8499755859373,1884.449951171875,1884.449951171875,4299,1884.449951171875,1882.32998046875,1881.4433268229166,1.0,1.0,1859.75475,0.0,200.0,5289.843750000091,1889.990234375,1875.0
2021-12-31 12:16:00+05:30,1676,1884.5,1884.5,1884.0,1884.25,1884.25,4586,1884.25,1882.4849853515625,1881.6183268229167,1.0,1.0,1859.9521018066407,0.0,200.0,5289.843750000091,1850.0,1875.0
2021-12-31 12:17:00+05:30,1677,1884.300048828125,1884.300048828125,1882.5,1883.199951171875,1883.199951171875,6958,1883.199951171875,1882.6599853515625,1881.7799926757812,1.0,1.0,1859.75475,0.0,200.0,5289.843750000091,1639.990234375,1875.0
2021-12-31 12:18:00+05:30,1678,1883.300048828125,1883.300048828125,1882.5999755859373,1883.0999755859373,1883.0999755859373,1689,1883.0999755859373,1882.8099853515625,1881.9383260091147,1.0,1.0,1858.7183518066406,0.0,200.0,5289.843750000091,1619.9951171874418,1875.0
2021-12-31 12:19:00+05:30,1679,1883.050048828125,1883.050048828125,1882.199951171875,1882.949951171875,1882.949951171875,4650,1882.949951171875,1882.92998046875,1881.9599894205728,1.0,1.0,1858.61967590332,0.0,200.0,5289.843750000091,1589.990234375,1875.0
2021-12-31 12:20:00+05:30,1680,1882.449951171875,1882.949951171875,1882.300048828125,1882.6500244140625,1882.6500244140625,2087,1882.6500244140625,1883.0449829101562,1882.0066569010417,1.0,1.0,1858.4716018066406,0.0,200.0,5289.843750000091,1530.0048828125,1875.0
2021-12-31 12:21:00+05:30,1681,1882.6500244140625,1882.949951171875,1882.050048828125,1882.5,1882.5,4853,1882.5,1883.1749755859375,1882.0216552734375,1.0,1.0,1858.1755740966796,0.0,200.0,5289.843750000091,1500.0,1875.0
2021-12-31 12:22:00+05:30,1682,1882.949951171875,1882.949951171875,1882.300048828125,1882.4000244140625,1882.4000244140625,3020,1882.4000244140625,1883.2199829101562,1882.0466552734374,1.0,1.0,1858.0275,0.0,200.0,5289.843750000091,1480.0048828125,1875.0
2021-12-31 12:23:00+05:30,1683,1882.4000244140625,1882.8499755859373,1882.4000244140625,1882.75,1882.75,2892,1882.75,1883.25498046875,1882.063321940104,1.0,1.0,1857.9288240966796,0.0,200.0,5289.843750000091,1550.0,1875.0
2021-12-31 12:24:00+05:30,1684,1882.9000244140625,1884.0,1882.5,1884.0,1884.0,6416,1884.0,1883.2199829101562,1882.0849894205728,1.0,1.0,1858.27425,0.0,200.0,5289.843750000091,1800.0,1875.0
2021-12-31 12:25:00+05:30,1685,1883.949951171875,1884.4000244140625,1883.9000244140625,1884.050048828125,1884.050048828125,2920,1884.050048828125,1883.2499877929688,1882.1666544596353,1.0,1.0,1859.508,0.0,200.0,5289.843750000091,1810.009765625,1875.0
2021-12-31 12:26:00+05:30,1686,1884.050048828125,1884.050048828125,1883.25,1883.75,1883.75,5921,1883.75,1883.2249877929687,1882.273319498698,1.0,1.0,1859.5573981933594,0.0,200.0,5289.843750000091,1750.0,1875.0
2021-12-31 12:27:00+05:30,1687,1883.75,1884.0,1883.5,1883.550048828125,1883.550048828125,1517,1883.550048828125,1883.1849975585938,1882.383321126302,1.0,1.0,1859.26125,0.0,200.0,5289.843750000091,1710.009765625,1875.0
2021-12-31 12:28:00+05:30,1688,1883.5999755859373,1883.9000244140625,1883.199951171875,1883.199951171875,1883.199951171875,2176,1883.199951171875,1883.1349975585938,1882.4883219401042,1.0,1.0,1859.0638981933594,0.0,200.0,5289.843750000091,1639.990234375,1875.0
2021-12-31 12:29:00+05:30,1689,1883.6500244140625,1883.6500244140625,1882.5,1882.6500244140625,1882.6500244140625,1858,1882.6500244140625,1883.1700073242187,1882.5733235677083,1.0,1.0,1858.7183518066406,0.0,200.0,5289.843750000091,1530.0048828125,1875.0
2021-12-31 12:30:00+05:30,1690,1882.6500244140625,1883.0,1882.5,1882.8499755859373,1882.8499755859373,2686,1882.8499755859373,1883.1800048828125,1882.6466552734375,1.0,1.0,1858.1755740966796,0.0,200.0,5289.843750000091,1569.9951171874418,1875.0
2021-12-31 12:31:00+05:30,1691,1882.6500244140625,1884.449951171875,1882.6500244140625,1884.199951171875,1884.199951171875,3280,1884.199951171875,1883.1500122070313,1882.7033243815104,1.0,1.0,1858.37292590332,0.0,200.0,5289.843750000091,1839.990234375,1875.0
2021-12-31 12:32:00+05:30,1692,1884.25,1884.300048828125,1882.5999755859373,1883.300048828125,1883.300048828125,4175,1883.300048828125,1883.1700073242187,1882.764990234375,1.0,1.0,1859.7053518066407,0.0,200.0,5289.843750000091,1660.009765625,1875.0
2021-12-31 12:33:00+05:30,1693,1883.3499755859373,1884.0,1882.6500244140625,1883.4000244140625,1883.4000244140625,2455,1883.4000244140625,1883.3400024414063,1882.8716552734375,1.0,1.0,1858.8171481933593,0.0,200.0,5289.843750000091,1680.0048828125,1875.0
2021-12-31 12:34:00+05:30,1694,1883.4000244140625,1884.0,1883.4000244140625,1883.5999755859373,1883.5999755859373,2727,1883.5999755859373,1883.4300048828125,1882.9483235677083,1.0,1.0,1858.9158240966797,0.0,200.0,5289.843750000091,1719.9951171874418,1875.0
2021-12-31 12:35:00+05:30,1695,1883.800048828125,1884.0,1883.5,1884.0,1884.0,2400,1884.0,1883.4950073242187,1883.024991861979,1.0,1.0,1859.11317590332,0.0,200.0,5289.843750000091,1800.0,1875.0
2021-12-31 12:36:00+05:30,1696,1884.0,1884.5,1883.9000244140625,1884.5,1884.5,2652,1884.5,1883.4550048828125,1883.0549926757812,1.0,1.0,1859.508,0.0,200.0,5289.843750000091,1900.0,1875.0
2021-12-31 12:37:00+05:30,1697,1884.300048828125,1884.300048828125,1884.0,1884.1500244140625,1884.1500244140625,1496,1884.1500244140625,1883.45,1883.0983276367188,1.0,1.0,1860.0015,0.0,200.0,5289.843750000091,1830.0048828125,1875.0
2021-12-31 12:38:00+05:30,1698,1884.1500244140625,1884.300048828125,1884.050048828125,1884.25,1884.25,2957,1884.25,1883.525,1883.1566609700521,1.0,1.0,1859.6560740966797,0.0,200.0,5289.843750000091,1850.0,1875.0
2021-12-31 12:39:00+05:30,1699,1884.300048828125,1885.0,1884.25,1884.800048828125,1884.800048828125,5253,1884.800048828125,1883.5849975585938,1883.2283284505208,1.0,1.0,1859.75475,0.0,200.0,5289.843750000091,1960.009765625,1875.0
2021-12-31 12:40:00+05:30,1700,1884.800048828125,1885.0,1883.5,1883.5,1883.5,7634,1883.5,1883.6900024414062,1883.3049967447917,1.0,1.0,1860.2976481933595,0.0,200.0,5289.843750000091,1700.0,1875.0
2021-12-31 12:41:00+05:30,1701,1883.449951171875,1883.5,1882.8499755859373,1883.3499755859373,1883.3499755859373,2427,1883.3499755859373,1883.9050048828126,1883.4099975585937,1.0,1.0,1859.0145,0.0,200.0,5289.843750000091,1669.9951171874418,1875.0
2021-12-31 12:42:00+05:30,1702,1883.3499755859373,1883.949951171875,1883.199951171875,1883.949951171875,1883.949951171875,1817,1883.949951171875,1883.9700073242188,1883.4533325195312,1.0,1.0,1858.86642590332,0.0,200.0,5289.843750000091,1789.990234375,1875.0
2021-12-31 12:43:00+05:30,1703,1884.0,1884.9000244140625,1884.0,1884.800048828125,1884.800048828125,5819,1884.800048828125,1883.885009765625,1883.4933308919271,1.0,1.0,1859.4586018066407,0.0,200.0,5289.843750000091,1960.009765625,1875.0
2021-12-31 12:44:00+05:30,1704,1884.8499755859373,1885.0,1884.0,1884.800048828125,1884.800048828125,5653,1884.800048828125,1883.95,1883.533329264323,1.0,1.0,1860.2976481933595,0.0,200.0,5289.843750000091,1960.009765625,1875.0
2021-12-31 12:45:00+05:30,1705,1884.800048828125,1885.5,1884.0999755859373,1885.5,1885.5,7191,1885.5,1884.0900024414063,1883.6116658528647,1.0,1.0,1860.2976481933595,0.0,200.0,5289.843750000091,2100.0,1875.0
2021-12-31 12:46:00+05:30,1706,1885.199951171875,1887.0,1885.199951171875,1887.0,1887.0,7598,1887.0,1884.210009765625,1883.630000813802,1.0,1.0,1860.9885,0.0,200.0,5289.843750000091,2400.0,1875.0
2021-12-31 12:47:00+05:30,1707,1887.0,1887.75,1886.6500244140625,1887.75,1887.75,9274,1887.75,1884.360009765625,1883.6650024414062,1.0,1.0,1862.469,0.0,200.0,5289.843750000091,2550.0,1875.0
2021-12-31 12:48:00+05:30,1708,1887.75,1888.300048828125,1887.0999755859373,1887.9000244140625,1887.9000244140625,10862,1887.9000244140625,1884.610009765625,1883.7566691080729,1.0,1.0,1863.2092499999999,0.0,200.0,5289.843750000091,2580.0048828125,1875.0
2021-12-31 12:49:00+05:30,1709,1887.1500244140625,1888.5999755859373,1887.1500244140625,1888.5999755859373,1888.5999755859373,6730,1888.5999755859373,1884.9700073242188,1883.9083374023437,1.0,1.0,1863.3573240966796,0.0,200.0,5289.843750000091,2719.995117187442,1875.0
2021-12-31 12:50:00+05:30,1710,1888.5999755859373,1889.449951171875,1888.3499755859373,1889.449951171875,1889.449951171875,8561,1889.449951171875,1885.335009765625,1884.068339029948,1.0,1.0,1864.04817590332,0.0,200.0,5289.843750000091,2889.990234375,1875.0
2021-12-31 12:51:00+05:30,1711,1889.449951171875,1890.6500244140625,1888.75,1888.75,1888.75,24875,1888.75,1885.7150024414063,1884.2566731770833,1.0,1.0,1864.8871018066407,0.0,200.0,5289.843750000091,2750.0,1875.0
2021-12-31 12:52:00+05:30,1712,1888.75,1889.050048828125,1888.199951171875,1889.0,1889.0,9553,1889.0,1886.3099975585938,1884.4833374023438,1.0,1.0,1864.19625,0.0,200.0,5289.843750000091,2800.0,1875.0
2021-12-31 12:53:00+05:30,1713,1888.949951171875,1889.1500244140625,1887.699951171875,1888.5999755859373,1888.5999755859373,7003,1888.5999755859373,1886.85,1884.691670735677,1.0,1.0,1864.443,0.0,200.0,5289.843750000091,2719.995117187442,1875.0
2021-12-31 12:54:00+05:30,1714,1888.5999755859373,1890.0999755859373,1888.4000244140625,1890.0999755859373,1890.0999755859373,5686,1890.0999755859373,1887.3550048828124,1884.911669921875,1.0,1.0,1864.04817590332,0.0,200.0,5289.843750000091,3019.995117187442,1875.0
2021-12-31 12:55:00+05:30,1715,1890.0,1890.5,1890.0,1890.4000244140625,1890.4000244140625,5342,1890.4000244140625,1887.7349975585937,1885.106669108073,1.0,1.0,1865.5286759033202,0.0,200.0,5289.843750000091,3080.0048828125,1875.0
2021-12-31 12:56:00+05:30,1716,1890.4000244140625,1890.4000244140625,1889.6500244140625,1890.199951171875,1890.199951171875,11652,1890.199951171875,1888.264990234375,1885.3100016276042,1.0,1.0,1865.8248240966798,0.0,200.0,5289.843750000091,3039.990234375,1875.0
