"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","56.95","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","51.6","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2300","28","28","24.95","25","25","46.75","3","27.91",".31","8000","800","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","42.25","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","38","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2360","0","0","0","29","29","34.15","0","0","0","800","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","30.65","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2400","13","16","13","15","15","27.5","3","28.98",".18","2400","800","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","24.6","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","21.95","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","19.6","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","17.45","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2500","0","0","0","18","18","15.5","0","0","0","400","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","13.75","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","12.15","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","10.75","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","9.5","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","8.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","7.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","6.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","808.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","788.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","769","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","749.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","729.2","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","709.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","689.45","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","669.6","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","649.75","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","629.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","610.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","590.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","570.6","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","550.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","531.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","511.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","492.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","473.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","453.85","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","434.85","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","416","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","397.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","378.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","360.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","342.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","325.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","308.2","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","291.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","275","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","259","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","243.5","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","228.5","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","213.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","199.85","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","186.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","173.45","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2000","0","0","0","136","136","161.05","0","0","0","400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","149.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","138.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","127.45","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2080","85","85","85","85","85","85","1","8.66",".34","8800","400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2100","76.55","79","65","69.7","65","69.7","87","756.06","25.26","108400","5200","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2120","69.5","69.5","69.5","69.5","69.5","98.95","1","8.76",".28","10800","400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2140","50.3","55","50.3","52.65","55","52.65","2","17.54",".42","800","800","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","82.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","75.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2200","43","43","36.4","37.9","37.55","37.9","104","931.09","15.89","35200","12800","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","62.25","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","56.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","51","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","46.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2300","19.2","19.95","18.65","19.35","18.65","19.35","12","111.33",".93","10400","2400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","37.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","33.45","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2360","0","0","0","29","29","29.95","0","0","0","800","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","26.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2400","0","0","0","15","15","23.9","0","0","0","2400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","21.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","18.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","16.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","14.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2500","0","0","0","18","18","13.15","0","0","0","400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","11.6","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","10.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","6.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","5.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","4.95","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","778.95","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","759.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","739.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","719.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","699.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","679.45","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","659.6","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","639.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","619.9","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","600.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","580.3","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","560.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","540.85","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","521.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","501.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","482.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","462.9","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","443.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","424.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","405.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","387.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","368.75","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","350.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","332.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","315.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","298.1","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","281.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","265","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","249.1","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","233.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","218.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","204.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","190.4","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","177.1","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","164.4","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","152.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2000","120","120","105","109.85","109.85","140.65","5","42.2","2.2","2400","2000","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","129.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","119.3","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2060","40.6","40.6","40","40","40","109.5","4","33.6",".64","1600","1600","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2080","73.6","73.6","73.6","73.6","73.6","100.3","3","25.84",".88","9200","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2100","65.55","71.35","51","53.25","51","53.25","235","2029.99","55.99","127200","18800","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2120","50.6","58","50.6","57","57","83.6","4","34.8",".88","10800","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2140","0","0","0","52.65","55","76.05","0","0","0","800","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","69.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","62.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2200","31.15","37","25.05","26.6","25.35","26.6","194","1730.82","23.62","66000","30800","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","51","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","46","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","41.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","37","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2300","15","18.35","13.45","13.45","13.45","13.45","39","361.42","2.62","14000","3600","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","29.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","26.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2360","0","0","0","29","29","23.45","0","0","0","800","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","20.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2400","12","12.5","7.9","9.9","9.9","18.45","8","77.14",".34","3600","1200","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","16.3","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","14.4","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","12.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","11.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2500","11.95","11.95","11.95","11.95","11.95","9.8","1","10.05",".05","800","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2520","0","0","0","28.5","0","8.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","CE","2540","0","0","0","26.35","0","7.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","4.7","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","4.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","3.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","750.2","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","730.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","710.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","690.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","670.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","650.7","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","630.85","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","611","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","591.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","571.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","551.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","531.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","512.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","492.7","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","473.25","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","453.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","434.65","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","415.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","396.75","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","378.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","359.65","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","341.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","323.65","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","306.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","289.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","272.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","256","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","240.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","224.8","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","210.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","195.7","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","181.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","168.75","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","156.2","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","144.2","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","132.85","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2000","94.1","94.1","78.3","88.3","86.05","88.3","60","500.26","20.26","20800","18400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","111.95","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","102.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2060","68.65","68.65","52.75","63","63","63","22","186.63","5.35","6800","5200","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2080","55.6","55.6","31.2","49.35","47.4","49.35","12","102.11","2.27","9600","400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2100","49.9","53","39","42.8","42.35","42.8","273","2341.39","48.19","154800","27600","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2120","0","0","0","57","57","70.05","0","0","0","10800","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2140","32","32","32","32","32","32","2","17.38",".26","1600","800","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2160","0","0","0","102.45","0","57.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2180","0","0","0","96","0","51.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2200","24.25","24.25","17.95","21.3","22.8","21.3","149","1323.68","12.48","80800","14800","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2220","0","0","0","84.1","0","41.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2240","0","0","0","78.65","0","37.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2260","0","0","0","73.45","0","33.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2280","0","0","0","68.65","0","29.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2300","15","15","10.65","13.05","12.6","13.05","65","601.29","3.29","26000","12000","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2320","0","0","0","59.75","0","23.2","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2340","0","0","0","55.7","0","20.5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2360","0","0","0","29","29","18.1","0","0","0","800","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2380","0","0","0","48.15","0","15.95","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2400","9","9","7.65","7.65","7.65","7.65","10","96.33",".33","6000","2400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2420","0","0","0","41.6","0","12.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2440","0","0","0","38.6","0","10.8","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2460","0","0","0","35.8","0","9.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2480","0","0","0","33.2","0","8.25","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","CE","2500","5","5","4","4","4","7.15","2","20.04",".04","800","0","-"
