"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","41900","0","0","0","36.85","36.85","250.15","0","0","0","550","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42000","30.65","34.8","20.25","22.4","20.75","22.4","6582","69155.02","44.02","185950","49150","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42100","0","0","0","47.8","47.8","227.35","0","0","0","200","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42200","17","27","16.6","27","27","216.65","4","42.22",".02","450","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42300","0","0","0","26.45","26.45","206.35","0","0","0","450","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42400","13","26","13","26","26","196.5","2","21.21",".01","600","-25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42500","21.15","26","16","17.55","18.2","17.55","798","8482.85","4.1","30800","3925","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42600","0","0","0","20.05","20.05","178.05","0","0","0","375","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42700","28.95","28.95","20","20","20","20","9","96.12",".05","150","-25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42800","13.05","13.05","13","13","13","161.1","2","21.41",".01","150","-25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","42900","59.7","59.7","19.95","22.65","22.65","153.15","5","53.67",".05","400","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43000","22.95","22.95","14.6","15.9","15.8","15.9","1361","14636.93","6.18","92000","6050","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43100","0","0","0","19","19","138.3","0","0","0","25","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","131.35","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43300","0","0","0","18.1","18.5","124.75","0","0","0","100","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43400","0","0","0","26.8","26.8","118.4","0","0","0","350","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43500","19.9","19.95","14.1","14.75","16.95","14.75","183","1990.94",".82","14875","1025","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43600","0","0","0","88.65","88.65","106.6","0","0","0","175","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43700","47.9","47.9","17.05","17.05","17.05","101.1","2","21.87",".02","125","-25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","95.85","0","0","0","50","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","43900","0","0","0","34","34","90.85","0","0","0","50","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44000","17.05","19.4","14.6","15.95","14.6","15.95","531","5843.27","2.27","31150","2375","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","81.55","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","77.2","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","73.1","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","69.15","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44500","18.55","19.85","13","14.7","19.25","14.7","53","589.84",".22","3950","425","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","61.9","0","0","0","75","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","58.5","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44800","38.95","38.95","11.15","27","27","27","6","67.24",".04","275","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","52.25","0","0","0","25","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","45000","15.6","16.25","12.6","13.75","14.35","13.75","727","8181.38","2.63","67875","3500","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","46.6","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","45200","14.35","15.35","11.1","12.4","13","12.4","409","4622.98","1.28","9375","4975","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","10467.15","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","8974.9","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","30000","7277.75","7746.7","7200","7470.95","7428.9","7470.95","46","431.15","86.15","6675","650","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","31500","5775","6159.55","5775","6070.6","6000","6070.6","355","3325.01","529.38","10375","6925","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33000","4466.8","4650","4297.55","4519.1","4514.35","4519.1","303","2837.29","337.54","12825","6700","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33100","0","0","0","4383.4","0","4555.05","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","4466.7","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","4378.95","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","4291.8","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33500","3912.05","4106.55","3912.05","4106.55","4106.55","4205.3","10","93.73","9.98","100","25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","4119.45","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","4034.25","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","3949.8","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","3866","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34000","3471.9","3689.05","3400","3586","3561.8","3586","123","1153.68","108.18","6500","2225","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","3700.7","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","3619.2","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","3538.5","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","3458.6","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34500","3000.35","3175","3000.35","3050.75","3050.75","3379.55","11","103.44","8.56","575","150","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","3301.35","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","3224","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","3147.55","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","3071.95","0","0","0","0","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35000","2588.7","2775","2485","2702.9","2689.7","2702.9","268","2521.11","176.11","14600","3125","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35100","0","0","0","2430.65","2430.65","2924.85","0","0","0","25","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35200","0","0","0","2336","2336","2851.95","0","0","0","25","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35300","0","0","0","2250.2","2250.2","2780","0","0","0","25","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35400","2305.35","2305.35","2305.35","2305.35","2305.35","2707.65","1","9.43",".58","25","25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35500","2115","2320","2067.95","2209.8","2235.6","2209.8","77","725.23","41.86","4800","275","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35600","2070.5","2070.5","2070.5","2070.5","2070.5","2569","1","9.42",".52","25","25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35700","1997","1997","1917.2","1917.2","1917.2","2501.2","2","18.83",".98","25","25","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35800","1850","1850","1850","1850","1850","2434.4","2","18.83",".93","325","50","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","35900","1951","1951","1951","1951","1951","2368.7","1","9.46",".49","75","0","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36000","1755.45","1940","1655","1817.35","1835","1817.35","715","6753.97","318.97","25150","1975","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36100","1660.4","1687.05","1660.4","1687.05","1687.05","2240.35","4","37.77","1.67","500","50","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36200","1586.35","1648.65","1502","1565.5","1565.5","2177.75","14","132.26","5.56","475","75","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36300","1487.8","1565.3","1487.8","1565.3","1565.3","1565.3","6","56.73","2.28","425","50","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36400","1471.1","1574.75","1385.8","1519.1","1525","1519.1","37","350.31","13.61","775","300","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36500","1392.95","1564.3","1318","1445.1","1457.15","1445.1","504","4778.9","179.9","13350","800","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36600","1339.15","1480","1285.55","1415.4","1350.75","1415.4","17","161.31","5.76","775","225","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36700","1263.45","1390.05","1222.05","1290.6","1290.6","1290.6","19","180.46","6.14","750","50","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36800","1195","1305","1136.7","1234.55","1235.8","1234.55","39","370.7","11.9","1675","225","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","36900","1138.95","1261.95","1075","1165.95","1175.1","1165.95","62","589.62","17.67","1800","200","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37000","1074.95","1219.2","1000.95","1110.3","1125.05","1110.3","8207","78161.7","2246.95","95050","-3575","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37100","1018.45","1141.95","949.95","1048.6","1041.35","1048.6","372","3547","96.7","7300","1050","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37200","964.25","1080","897.1","990.55","995.55","990.55","1628","15539.49","399.09","11000","5450","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37300","892.3","1024","843.4","931.05","934.65","931.05","2156","20606.15","501.45","16725","6100","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37400","861.45","965","795","875.6","885","875.6","1737","16624.66","383.71","13825","6275","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37500","807.45","911.85","743.45","824.1","830","824.1","19264","184587.58","3987.58","288800","117025","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37600","744","860.7","700","771.2","757.9","771.2","1411","13540.72","277.32","12225","6175","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37700","720","807.6","654.9","719.25","722","719.25","867","8329.95","158.47","10625","2800","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37800","669.8","755.1","621.85","668.4","681.55","668.4","673","6473.61","113.76","15750","1250","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","37900","615.15","700.95","577.55","628.45","623.85","628.45","167","1608.58","26.26","4800","-75","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38000","591.8","660","531.25","583.05","586","583.05","15720","151661.39","2321.39","364300","72950","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38100","537.05","610","481.6","544.55","536.9","544.55","89","859.82","12.1","7475","375","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38200","503.15","566.7","454.1","500.95","506.5","500.95","313","3028.49","39.34","12100","1225","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38300","450.95","530","428","465","460","465","534","5176.33","63.28","9975","1575","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38400","421.05","484.45","386.15","423.35","424.2","423.35","128","1242.69","13.89","4550","850","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38500","401.9","457.35","364.45","399.8","400","399.8","8879","86366.1","905.73","259475","12150","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38600","379.8","426.35","314.95","370.7","353.5","370.7","183","1783.07","17.12","4725","1025","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38700","350","391.75","316","345.65","331.5","345.65","167","1630.49","14.77","6900","-100","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38800","314.25","363.25","289","308.15","306.05","308.15","325","3178.04","25.54","8500","3000","-"
"BANKNIFTY","25-Nov-2021","30-Dec-2021","CE","38900","293.75","336.45","264.05","279.8","278.95","279.8","93","911.23","6.8","5400","825","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39000","220","220","115","120.95","120","120.95","37211","364224.73","1417.48","319375","5050","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39100","162.05","216.75","107.45","114.7","109.7","114.7","732","7181.41","26.11","6900","1925","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39200","160","176.95","100","106.65","105.1","106.65","974","9575.25","30.05","32550","200","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39300","52.45","187.8","52.45","96.8","97","96.8","625","6158.78","18.15","4825","-1600","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39400","111.4","153.85","85.35","89.9","88.9","89.9","607","5994.78","15.83","5225","-550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39500","94.45","140","80.8","85.15","82.5","85.15","18826","186395.44","488.69","213325","10725","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39600","125","125","64.4","77.2","77.75","77.2","637","6320.81","14.51","3375","-300","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39700","69.1","121.55","69.1","74.35","70.3","74.35","334","3322.1","7.15","5450","550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39800","141.15","141.15","65.2","67.75","67.65","67.75","483","4816.01","10.16","4175","-300","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","39900","69.8","114.85","59.9","65.25","64.15","65.25","589","5886.45","11.18","4475","1125","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40000","92.95","93","57","60.5","60","60.5","25008","250535.85","455.85","420250","24275","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40100","110.15","110.15","40","51.55","57.2","51.55","124","1245.19","2.09","4425","550","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40200","70.05","97.15","49.3","51.85","52.95","51.85","788","7932.66","13.26","12600","6950","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40300","93.3","117.8","46.9","50.8","46.9","50.8","104","1049.3","1.5","1875","-375","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40400","77.6","81.45","44.4","46","46.75","46","109","1102.47","1.57","2825","425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40500","40.3","74","40.3","44","44.5","44","10322","104641.83","131.58","122275","13425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40600","25.9","69","25.9","40.85","41.6","40.85","31","315.04",".39","425","-175","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40700","32.6","54.45","32.6","45","45","203.55","12","122.24",".14","325","-100","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40800","75.55","75.55","35","38.1","35.2","38.1","70","714.87",".87","1400","400","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","40900","55.45","55.45","31.7","32.05","32.05","32.05","7","71.65",".07","1475","50","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41000","30.55","47.45","28.85","30.7","30.1","30.7","12913","132476.03","117.78","523175","-28425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41100","24.1","43.4","24.1","31.95","31.95","165.75","26","267.38",".23","1825","300","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41200","17.8","37.15","15.6","30.65","30.9","30.65","150","1546","1","2175","-250","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41300","30.4","39.75","18.4","34.5","34.5","149.25","17","175.67",".15","1000","250","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41400","35.8","36.05","21.4","33.5","33.5","141.55","17","176.09",".14","1050","100","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41500","28.55","50","22","23.55","25","23.55","4835","50195.47","32.34","99325","-1700","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41600","15.2","37.9","12.35","23.85","21.85","23.85","30","312.19",".19","700","50","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41700","12","42.8","12","22.4","18.05","22.4","13","135.61",".08","625","75","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41800","30","33.85","20.05","20.15","20.15","20.15","10","104.56",".06","625","-50","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","41900","0","0","0","36.85","36.85","108.1","0","0","0","550","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42000","22.35","23.6","16.1","17.45","19.4","17.45","6253","65686.91","30.41","204225","18275","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42100","0","0","0","47.8","47.8","96.8","0","0","0","200","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42200","34.75","34.8","17.05","17.05","17.05","17.05","3","31.67",".02","450","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42300","0","0","0","26.45","26.45","86.6","0","0","0","450","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42400","0","0","0","26","26","81.85","0","0","0","600","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42500","15.9","20.6","13.7","14.95","15.25","14.95","981","10427.1","3.97","35425","4625","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42600","6.3","36.6","6.3","19.9","19.9","19.9","7","74.58",".03","375","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42700","40.8","40.8","20","20","20","69","5","53.41",".03","250","100","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42800","19.95","64.8","13.6","21.35","23.85","21.35","130","1391.8",".8","1575","1425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","42900","10.2","23","10.2","23","23","61.45","5","53.64",".02","400","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43000","15.95","19.5","12.9","13.75","13.3","13.75","1550","16668.45","5.95","85525","-6475","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43100","20","20","20","20","20","54.65","2","21.56",".01","75","50","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","51.55","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43300","65.75","65.75","20","20","20","20","8","86.68",".08","175","75","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43400","0","0","0","26.8","26.8","45.75","0","0","0","350","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43500","17","17.6","13.1","14","14.85","14","293","3187.48","1.11","11525","-3350","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43600","0","0","0","88.65","88.65","40.6","0","0","0","175","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43700","17.05","31.8","17.05","31.7","31.7","38.2","15","163.97",".1","275","150","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","35.95","0","0","0","50","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","43900","0","0","0","34","34","33.8","0","0","0","50","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44000","16.8","17.8","12.7","14.1","15","14.1","497","5468.87","1.87","27775","-3375","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","29.9","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","28.1","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","26.4","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","24.8","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44500","16.95","16.95","13","13.5","13.5","13.5","42","467.4",".15","3875","-75","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","21.85","0","0","0","75","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","20.5","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44800","26.2","26.2","14.45","24","24","19.25","12","134.47",".07","475","200","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","18.05","0","0","0","25","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","45000","12.5","16","11.5","13.2","13","13.2","1098","12356.38","3.88","67925","50","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","15.85","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","45200","17.25","20","8.2","13","13.4","13","417","4713.53","1.43","14800","5425","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","9126.1","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","7637.95","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","30000","6842.25","6850","6124.75","6186.6","6124.75","6186.6","49","447.68","80.18","6450","-225","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","31500","4980","5000","4836.3","4849.65","4849.65","4758.05","30","273.11","36.86","9700","-675","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33000","4000","4000","3210.65","3260.95","3210.65","3260.95","677","6172.25","587","28025","15200","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33100","0","0","0","4383.4","0","3381","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","3301.3","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","3222.4","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","3144.45","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33500","3434.2","3434.2","2830","2850.25","2870.45","2850.25","10","91.36","7.61","225","125","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","2991.2","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","2916","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","2843.05","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","2769.65","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34000","3000","3044.8","2355.35","2406.25","2355.35","2406.25","470","4295.95","300.95","11000","4500","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","2624.45","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","2554.25","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34300","2219.55","2219.55","2219.55","2219.55","2219.55","2219.55","1","9.13",".55","25","25","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","2417","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34500","2657.1","2657.1","2000","2012.95","2000.15","2012.95","65","596.78","36.15","1575","1000","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","2284","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","2219.1","0","0","0","0","0","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34800","2119.05","2138.65","1966.95","2138.65","2138.65","2155.3","3","27.66","1.56","25","25","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","34900","1928","1928","1769.6","1769.6","1769.6","2092.65","2","18.37",".92","25","25","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35000","2222.25","2222.25","1610","1659.4","1610","1659.4","1465","13472.77","654.02","20325","5725","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35100","1645.65","1645.65","1570.9","1575.85","1570.9","1575.85","6","55.08","2.43","175","150","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35200","1591.45","1645","1549.8","1549.8","1549.8","1549.8","7","64.38","2.78","150","125","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35300","1587.95","1610.3","1526","1526","1526","1853.1","6","55.33","2.38","100","75","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35400","1561.5","1626.95","1405.5","1416.8","1428.05","1416.8","16","147.62","6.02","250","225","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35500","1803.05","1823.95","1261.4","1318","1261.4","1318","1170","10798.39","414.64","12575","7775","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35600","2073.75","2073.75","1215.75","1219.3","1215.75","1219.3","21","193.79","6.89","425","400","-"
"BANKNIFTY","26-Nov-2021","30-Dec-2021","CE","35700","1589.75","1638.1","1156.95","1201.1","1168.9","1201.1","51","471.64","16.47","575","550","-"
