"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","223.5","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","238.6","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","253.95","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","269.6","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","285.7","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","302.1","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","318.85","0","0","0","400","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","335.85","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","353.15","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","370.65","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","388.4","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","406.35","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","424.5","0","0","0","0","0","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","442.85","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","474.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","493.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","512","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","0.5","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","0.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","0.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","1.25","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","1.6","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","2.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","2.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","3.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","4.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","5.35","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1700","6.3","14.25","4","6.5","6.5","6.6","6","40.98",".18","1200","-400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","8.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","9.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","11.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","14.3","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1800","10","10","9.8","9.8","9.8","17","3","21.72",".12","2400","1200","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","20.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","23.6","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","27.5","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","31.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1900","8.8","17.1","8.8","15.9","15.9","15.9","43","329.64","2.84","13600","-9600","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","42.2","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","47.95","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","54.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","1980","0","0","0","132.55","0","61.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2000","38.05","40","35","36.7","36.35","36.7","51","415.75","7.75","53600","6400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2020","0","0","0","55","55","77.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2040","0","0","0","68.55","68.55","85.75","0","0","0","800","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2060","0","0","0","59.1","59.1","95","0","0","0","11600","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2080","0","0","0","71.05","71.05","104.85","0","0","0","8400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2100","85","85","77.5","83","83","83","5","43.66","1.66","20400","1200","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","126.25","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2140","95","95","95","95","95","95","1","8.94",".38","400","400","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","149.8","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","162.4","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","175.5","0","0","0","400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","189.1","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","203.15","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","217.65","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","232.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","248.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","263.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","279.75","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","296.15","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","312.9","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","329.9","0","0","0","400","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","347.2","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","364.75","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","382.55","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","400.5","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","418.7","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","437.05","0","0","0","0","0","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","455.6","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","501.85","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","520.9","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","540.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.45","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","0.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","0.85","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","1.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","1.5","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","1.95","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","2.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","3.25","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","4.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","5.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","6.45","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1700","6.9","7.5","2.1","5.4","2.1","5.4","4","27.29",".09","1600","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","9.7","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","11.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","14.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","16.95","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1800","8.6","8.6","8.6","8.6","8.6","8.6","1","7.23",".03","2800","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","23.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","27.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","32.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","37.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1900","15","16.5","14","16.2","16.5","16.2","13","99.63",".83","16800","3200","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","48.6","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","55.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","62.4","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","1980","0","0","0","132.55","0","70.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2000","39.95","42.7","34.6","41.5","40.15","41.5","84","685.16","13.16","64400","10800","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2020","29.3","49.3","29.3","49.3","49.3","49.3","2","16.47",".31","400","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2040","0","0","0","68.55","68.55","96.95","0","0","0","800","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2060","52.3","73.2","51","71.7","73.2","71.7","29","246.57","7.61","16800","5200","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2080","0","0","0","71.05","71.05","117.75","0","0","0","8400","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2100","85","87.1","85","87.1","87.1","129.05","2","17.49",".69","20800","400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","140.85","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2140","0","0","0","95","95","153.25","0","0","0","400","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","166.15","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","179.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","193.45","0","0","0","400","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","207.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","222.75","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","238","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","253.55","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","269.6","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","285.95","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","302.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","319.65","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","336.9","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","354.45","0","0","0","400","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","372.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","390.2","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","408.4","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","426.8","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","445.35","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","464.05","0","0","0","0","0","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","482.85","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","528.85","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","548.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","567.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","0.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","0.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","0.8","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","1.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","1.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","1.85","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","2.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","3.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","3.95","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","5","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","6.25","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","7.7","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1700","5.4","5.4","5.4","5.4","5.4","9.5","1","6.82",".02","2000","400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","11.55","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","13.95","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","16.75","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","19.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1800","8.5","10","8.5","8.9","8.9","8.9","6","43.42",".22","4400","1600","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","27.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","32.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","37.3","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","42.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1900","16.2","21","15","17.6","18","17.6","122","936.29","9.09","38400","21600","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","55.75","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","63.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","71.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","1980","45","45","33.55","33.55","33.55","33.55","4","32.34",".66","1600","1600","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2000","42.1","55.85","38","43.8","45.9","43.8","372","3046.85","70.85","100800","36400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2020","49.3","64.85","49.3","52.25","52.25","98.5","5","41.53","1.13","800","400","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2040","96.95","97.05","66.65","97.05","97.05","97.05","12","101.72","3.8","1600","800","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2060","71.8","80.35","71.8","77.45","79.55","77.45","12","102.53","3.65","16000","-800","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2080","0","0","0","71.05","71.05","131.4","0","0","0","8400","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2100","100","100","100","100","100","100","1","8.8",".4","20800","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2120","0","0","0","210.65","0","156.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2140","0","0","0","95","95","169.35","0","0","0","400","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2160","0","0","0","236.3","0","183.05","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2180","0","0","0","249.7","0","197.25","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2200","0","0","0","136","136","212","0","0","0","400","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2220","0","0","0","277.4","0","227.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2240","0","0","0","291.75","0","242.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2260","0","0","0","306.35","0","258.55","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2280","0","0","0","321.4","0","274.8","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2300","0","0","0","336.6","0","291.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2320","0","0","0","352.1","0","308.4","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2340","0","0","0","367.8","0","325.65","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2360","0","0","0","383.7","0","343.15","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2380","0","0","0","399.9","0","360.9","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2400","0","0","0","320","320","378.9","0","0","0","400","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2420","0","0","0","432.95","0","397.1","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2440","0","0","0","449.8","0","415.45","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2460","0","0","0","466.8","0","434","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2480","0","0","0","484","0","452.75","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2500","0","0","0","501.4","0","471.6","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2520","0","0","0","518.9","0","490.55","0","0","0","0","0","-"
"KOTAKBANK","18-Nov-2021","30-Dec-2021","PE","2540","0","0","0","536.6","0","509.65","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","568.95","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","588.55","0","0","0","0","0","-"
"KOTAKBANK","23-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","608.15","0","0","0","0","0","-"
