"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","810","4.5","4.5","4.5","4.5","4.5","13.6","1","9.77",".05","1200","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","820","5","5","4","4.5","4.5","11.9","8","79.12",".4","8400","7200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","10.4","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","840","3.5","3.5","3.5","3.5","3.5","9.05","1","10.12",".04","2400","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","850","3.9","3.9","2.65","2.85","2.8","2.85","91","931.49","3.29","237600","28800","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","860","3","3.5","3","3.5","3.5","6.85","3","31.08",".12","6000","2400","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","5.9","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","5.1","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","890","0.75","0.75","0.75","0.75","0.75","0.75","1","10.69",".01","1200","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","900","2.8","2.8","1.6","1.9","2","1.9","25","270.57",".57","109200","20400","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","3.25","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","2.75","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","2.35","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","2","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","1.7","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","1.45","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","1.25","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","1.05","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.9","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","1000","1.35","1.35","0.8","0.8","0.8","0.75","7","84.09",".09","19200","2400","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","209.05","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","197.95","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","1010","0","0","0","0.55","0.55","0.2","0","0","0","2400","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","178.45","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","168.8","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","159.25","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","149.8","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","550","0","0","0","142","142","140.5","0","0","0","1200","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","131.4","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","122.5","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","113.85","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","105.4","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","600","98.35","98.35","89","89","89","97.25","3","24.97","3.37","4800","2400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","89.45","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","81.95","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","74.8","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","68","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","650","47.55","53.85","45","47.8","47.3","47.8","231","1939.28","137.48","178800","135600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","660","39.8","46.35","39.8","42","42","55.65","44","371.36","22.88","68400","20400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","670","32.65","36.5","32.65","35","35","50","6","50.8","2.56","6000","6000","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","680","30","32.75","26","27.6","27.5","27.6","674","5736.22","236.38","249600","91200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","690","22.9","27.05","21.15","22.5","22.3","22.5","1038","8894.37","299.73","565200","338400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","700","21","22.35","17.6","18.5","18.45","18.5","2605","22505.23","623.23","2175600","742800","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","710","15.95","17.9","14.1","14.85","14.7","14.85","658","5732.17","126.01","470400","152400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","720","13.1","14.75","10.8","11.75","11.6","11.75","1203","10579.17","185.25","1196400","399600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","730","9.65","12.1","9.15","9.45","9.3","9.45","791","7028.03","98.87","606000","109200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","740","7.85","10","7.4","7.65","7.45","7.65","768","6898.28","78.44","595200","110400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","750","7","8.3","5.95","6.15","5.95","6.15","1590","14443.85","133.85","1348800","211200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","760","6","6.9","4.65","4.9","4.65","4.9","701","6439.96","46.84","691200","244800","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","770","4.55","5.9","4.05","4.2","4.05","4.2","220","2045.66","12.86","189600","21600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","780","4.1","5.1","3.6","3.7","3.6","3.7","318","2992.51","16.03","195600","26400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","790","4.55","4.55","3.2","3.3","3.3","3.3","96","914.62","4.54","55200","48000","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","800","3.5","4.1","2.9","3","2.95","3","729","7027.96","29.56","1420800","249600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","810","3","3","2.3","2.45","2.3","2.45","7","68.25",".21","6000","3600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","820","3.1","3.5","2","2","2","2","19","187.49",".53","34800","19200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","5.65","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","840","3.05","3.05","3.05","3.05","3.05","4.8","1","10.12",".04","3600","1200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","850","2.45","2.45","1.55","1.7","1.55","1.7","183","1870.42","3.82","412800","99600","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","860","0","0","0","3.5","3.5","3.4","0","0","0","6000","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","2.9","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","2.4","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","890","0","0","0","3.1","3.1","2.05","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","900","1","1.7","1","1.2","1.2","1.2","20","216.32",".32","136800","13200","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","1.4","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","1.2","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","1","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","0.8","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","0.65","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","0.55","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","0.45","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","0.4","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.3","0","0","0","0","0","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","1000","0.85","0.85","0.65","0.65","0.65","0.25","2","24.02",".02","25200","2400","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","188.15","0","0","0","0","0","-"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","197.35","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","1010","0","0","0","0.55","0.55","0.2","0","0","0","2400","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","177.8","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","168.15","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","158.55","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","149.1","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","550","0","0","0","142","142","139.8","0","0","0","1200","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","130.65","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","121.7","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","113","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","104.55","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","600","97","99","95","95","95","96.4","7","58.56","8.16","8400","3600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","88.55","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","81.05","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","73.85","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","67.05","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","650","51","54.1","45.8","46.75","45.8","46.75","151","1270.36","92.56","163200","-15600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","660","43","45.2","39","40","40","40","9","75.91","4.63","70800","2400","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","670","39.4","39.4","35.3","35.3","35.3","49.05","5","42.51","2.31","6000","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","680","28.05","33.3","26.25","26.85","26.3","26.85","727","6195.81","263.49","274800","25200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","690","23.5","27.5","21.05","21.9","21.3","21.9","1281","10988.13","381.45","751200","186000","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","700","19.15","22.9","16.9","17.75","17","17.75","3727","32221.62","914.82","2924400","748800","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","710","15.05","18.35","13.1","14","13.1","14","640","5577.58","124.78","585600","115200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","720","11.9","14.7","10.5","11.1","10.6","11.1","1688","14848.49","264.17","1542000","345600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","730","9.85","11.65","8.25","8.7","8.3","8.7","1007","8943.37","122.05","878400","272400","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","740","8","9.25","6.5","6.85","6.55","6.85","893","8015.51","85.67","736800","141600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","750","6.2","7.3","5.3","5.55","5.35","5.55","1388","12599.66","107.66","1698000","349200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","760","5.2","5.85","4.25","4.45","4.25","4.45","473","4343.07","29.31","723600","32400","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","770","4.5","4.85","3.65","3.8","3.7","3.8","248","2304.43","12.91","333600","144000","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","780","4.55","4.55","3.15","3.2","3.15","3.2","324","3047.07","14.43","246000","50400","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","790","3.4","3.6","2.8","2.9","2.85","2.9","61","580.69","2.41","56400","1200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","800","3","3.25","2.4","2.55","2.5","2.55","810","7804.49","28.49","1664400","243600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","810","2.3","2.5","2.25","2.25","2.25","7.3","8","77.99",".23","15600","9600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","820","2.15","2.2","1.7","1.8","1.8","1.8","63","621.42","1.5","81600","46800","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","5.25","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","840","1.45","1.65","1.2","1.25","1.2","1.25","15","151.44",".24","13200","9600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","850","1.7","1.7","1.3","1.35","1.3","1.35","103","1052.5","1.9","439200","26400","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","860","1","1","1","1","1","3.15","1","10.33",".01","4800","-1200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","2.65","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","2.2","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","890","0","0","0","3.1","3.1","1.85","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","900","1.25","1.8","1","1.05","1","1.05","68","735.31",".91","198000","61200","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","1.25","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","1.05","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","0.85","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","0.7","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","0.6","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","0.5","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","0.4","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","0.35","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.25","0","0","0","0","0","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","1000","0.85","0.85","0.65","0.65","0.65","0.65","6","72.05",".05","28800","3600","685.15"
"AXISBANK","24-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","187.55","0","0","0","0","0","685.15"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","192.1","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","1010","0","0","0","0.55","0.55","0.15","0","0","0","2400","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","172.55","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","162.85","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","153.3","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","143.9","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","550","0","0","0","142","142","134.6","0","0","0","1200","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","125.5","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","116.65","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","108","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","99.6","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","600","88","88","85","85","85","91.55","5","41.2","5.2","13200","4800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","83.8","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","76.4","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","69.35","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","640","52","52","52","52","52","62.75","1","8.3",".62","1200","1200","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","650","47","47","41.2","43.75","43.5","43.75","108","898.55","56.15","201600","38400","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","660","38.75","38.75","34.7","36","36","36","82","685.05","35.61","57600","-13200","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","670","37.8","37.8","27.95","30.35","30.1","30.35","91","764.21","32.57","64800","58800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","680","26.6","27.05","22.95","24.75","24.8","24.75","1890","15977.48","555.08","909600","634800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","690","22.95","22.95","18.6","20","19.9","20","1396","11892.46","333.58","1134000","382800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","700","17.65","18.35","14.75","15.95","16","15.95","3265","28046.81","620.81","3692400","768000","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","710","14.9","14.9","11.45","12.55","12.6","12.55","802","6951.75","118.71","678000","92400","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","720","11.95","11.95","8.85","9.8","9.95","9.8","1716","15024.08","197.84","2072400","530400","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","730","9","9","7","7.65","7.75","7.65","725","6416.65","65.65","936000","57600","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","740","6.65","6.65","5.6","6.05","6.15","6.05","692","6195","50.04","818400","81600","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","750","5.35","5.4","4.45","4.9","5","4.9","1433","12979.29","82.29","2010000","312000","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","760","4.45","4.45","3.55","3.9","3.9","3.9","420","3849.91","19.51","758400","34800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","770","3.7","3.7","3","3.3","3.3","3.3","231","2143.41","8.97","308400","-25200","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","780","3","3.1","2.6","2.85","2.9","2.85","286","2686.61","9.65","276000","30000","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","790","2.4","2.7","2.25","2.5","2.55","2.5","194","1844.83","5.71","106800","50400","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","800","2.5","2.5","2","2.1","2.1","2.1","1194","11494.12","31.72","2055600","391200","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","810","1.75","2","1.55","1.7","1.65","1.7","33","321.47",".71","38400","22800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","820","1.6","1.7","1.35","1.5","1.6","1.5","68","670.38","1.26","79200","-2400","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","4.4","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","840","1.05","1.05","1.05","1.05","1.05","3.7","4","40.37",".05","18000","4800","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","850","1.45","1.45","1.1","1.25","1.3","1.25","95","970.4","1.4","411600","-27600","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","860","0","0","0","1","1","2.55","0","0","0","4800","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","2.15","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","1.75","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","890","0","0","0","3.1","3.1","1.45","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","900","1.2","1.2","0.85","0.95","0.95","0.95","32","345.97",".37","213600","15600","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","1","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","0.8","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","0.65","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","0.55","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","950","0","0","0","23.25","0","0.45","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","960","0","0","0","21.6","0","0.35","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","970","0","0","0","20.1","0","0.3","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","980","0","0","0","18.7","0","0.25","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","990","0","0","0","17.35","0","0.2","0","0","0","0","0","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","1000","0.5","0.6","0.35","0.45","0.35","0.45","17","204.11",".11","34800","6000","-"
"AXISBANK","25-Nov-2021","30-Dec-2021","CE","500","0","0","0","273.55","0","182.25","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","174.05","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","1010","0","0","0","0.55","0.55","0.05","0","0","0","2400","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","154.65","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","145.15","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","135.75","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","126.5","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","550","0","0","0","142","142","117.5","0","0","0","1200","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","108.7","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","100.15","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","91.9","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","84","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","600","77","80","69","69.9","70.35","69.9","21","169.55","18.35","19200","6000","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","69.3","0","0","0","0","0","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","620","56","57","53.7","56.15","56.15","62.45","29","235.24","19.48","28800","28800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","630","48.95","49","45.8","46.95","46.9","46.95","25","203.34","14.34","15600","15600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","640","45.65","45.65","38","38.7","38","38.7","26","212.28","12.6","12000","10800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","650","36.35","38.7","31.4","32.2","31.6","32.2","225","1847.37","92.37","234000","32400","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","660","29.8","31.9","25.3","26.25","25.85","26.25","750","6189.57","249.57","177600","120000","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","670","24.95","26.15","20","20.85","20","20.85","2437","20245.37","651.89","729600","664800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","680","22","22","15.55","16.65","15.55","16.65","2609","21862.93","573.49","1208400","298800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","690","18","18","11.05","13","11.05","13","1601","13536.02","279.74","1155600","21600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","700","12.6","14.3","9.7","10.3","9.7","10.3","5866","50075.72","801.32","3837600","145200","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","710","11.05","11.05","7.5","8.05","7.5","8.05","1139","9825.28","121","649200","-28800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","720","8.65","8.7","6.1","6.4","6.1","6.4","2338","20397.93","197.61","2080800","8400","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","730","7.2","7.2","4.9","5.2","4.9","5.2","1150","10152.02","78.02","914400","-21600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","740","4.8","5.3","3.9","4.2","3.9","4.2","1293","11552.39","70.55","790800","-27600","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","750","4.35","4.35","3.2","3.55","3.2","3.55","1551","14028.57","69.57","2053200","43200","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","760","3.3","3.5","2.6","2.9","2.6","2.9","467","4276.07","17.03","717600","-40800","-"
"AXISBANK","26-Nov-2021","30-Dec-2021","CE","770","2.5","2.95","2.3","2.5","2.3","2.5","217","2011.74","6.66","290400","-18000","-"
