,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
1517,ICICIBANK,2021-10-26,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,7.4,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1518,ICICIBANK,2021-10-26,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.3,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1519,ICICIBANK,2021-10-26,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.85,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1520,ICICIBANK,2021-10-26,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.5,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1521,ICICIBANK,2021-10-26,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.3,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1522,ICICIBANK,2021-10-26,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.15,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1523,ICICIBANK,2021-10-26,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.45,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1524,ICICIBANK,2021-10-26,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1525,ICICIBANK,2021-10-26,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.5,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1526,ICICIBANK,2021-10-26,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.65,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1527,ICICIBANK,2021-10-26,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.9,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1528,ICICIBANK,2021-10-26,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1529,ICICIBANK,2021-10-26,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.3,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1530,ICICIBANK,2021-10-26,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.4,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1531,ICICIBANK,2021-10-26,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1532,ICICIBANK,2021-10-26,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1533,ICICIBANK,2021-10-26,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1534,ICICIBANK,2021-10-26,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1535,ICICIBANK,2021-10-26,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1536,ICICIBANK,2021-10-26,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1595,ICICIBANK,2021-10-27,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1608,ICICIBANK,2021-10-27,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,57.35,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1611,ICICIBANK,2021-10-27,2021-12-30,PE,800,24.65,24.65,24.65,24.65,24.65,43.3,1,11.34,0.34,2750,0,835,839.85,0.17534246575342466
1612,ICICIBANK,2021-10-27,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,47.7,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1613,ICICIBANK,2021-10-27,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,52.4,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1614,ICICIBANK,2021-10-27,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,28.1,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1615,ICICIBANK,2021-10-27,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,31.55,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1616,ICICIBANK,2021-10-27,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,35.2,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1617,ICICIBANK,2021-10-27,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,39.1,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1618,ICICIBANK,2021-10-27,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,19.45,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1619,ICICIBANK,2021-10-27,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,22.1,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1620,ICICIBANK,2021-10-27,2021-12-30,PE,750,8.6,10.5,8.6,9.5,9.5,9.5,7,73.1,0.92,12375,6875,835,839.85,0.17534246575342466
1621,ICICIBANK,2021-10-27,2021-12-30,PE,700,8.8,8.8,6.6,6.6,6.6,12.75,2,19.46,0.21,22000,1375,835,839.85,0.17534246575342466
1622,ICICIBANK,2021-10-27,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,14.75,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1623,ICICIBANK,2021-10-27,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,16.95,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1624,ICICIBANK,2021-10-27,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,7.95,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1625,ICICIBANK,2021-10-27,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,9.35,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1626,ICICIBANK,2021-10-27,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,10.95,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1627,ICICIBANK,2021-10-27,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,4.6,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1628,ICICIBANK,2021-10-27,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,5.55,0,0.0,0.0,1375,0,835,839.85,0.17534246575342466
1629,ICICIBANK,2021-10-27,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,6.65,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1630,ICICIBANK,2021-10-27,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.0,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1631,ICICIBANK,2021-10-27,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.5,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1632,ICICIBANK,2021-10-27,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.1,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1633,ICICIBANK,2021-10-27,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,3.8,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1634,ICICIBANK,2021-10-27,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.95,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1635,ICICIBANK,2021-10-27,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.25,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1636,ICICIBANK,2021-10-27,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.6,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1637,ICICIBANK,2021-10-27,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.45,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1638,ICICIBANK,2021-10-27,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.55,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1639,ICICIBANK,2021-10-27,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1640,ICICIBANK,2021-10-27,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1641,ICICIBANK,2021-10-27,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.25,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1642,ICICIBANK,2021-10-27,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1643,ICICIBANK,2021-10-27,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1644,ICICIBANK,2021-10-27,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1645,ICICIBANK,2021-10-27,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1646,ICICIBANK,2021-10-27,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1647,ICICIBANK,2021-10-27,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1648,ICICIBANK,2021-10-27,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,835,839.85,0.17534246575342466
1707,ICICIBANK,2021-10-28,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.1,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1723,ICICIBANK,2021-10-28,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,52.85,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1724,ICICIBANK,2021-10-28,2021-12-30,PE,800,27.55,36.4,27.55,35.35,34.0,35.35,8,91.56,3.56,9625,6875,-,806.2,0.1726027397260274
1727,ICICIBANK,2021-10-28,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,39.15,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1728,ICICIBANK,2021-10-28,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,43.45,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1729,ICICIBANK,2021-10-28,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,48.0,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1730,ICICIBANK,2021-10-28,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,27.85,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1731,ICICIBANK,2021-10-28,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,31.35,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1732,ICICIBANK,2021-10-28,2021-12-30,PE,750,12.7,19.0,12.2,18.9,18.9,18.9,7,73.58,1.39,11000,-1375,-,806.2,0.1726027397260274
1733,ICICIBANK,2021-10-28,2021-12-30,PE,700,6.4,8.25,6.2,6.45,6.45,6.45,7,68.01,0.64,17875,-4125,-,806.2,0.1726027397260274
1734,ICICIBANK,2021-10-28,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,21.7,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1735,ICICIBANK,2021-10-28,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,24.65,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1736,ICICIBANK,2021-10-28,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,12.25,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1737,ICICIBANK,2021-10-28,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.25,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1738,ICICIBANK,2021-10-28,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.5,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1739,ICICIBANK,2021-10-28,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,6.2,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1740,ICICIBANK,2021-10-28,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,7.45,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1741,ICICIBANK,2021-10-28,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.85,0,0.0,0.0,1375,0,-,806.2,0.1726027397260274
1742,ICICIBANK,2021-10-28,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,10.45,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1743,ICICIBANK,2021-10-28,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.4,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1744,ICICIBANK,2021-10-28,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.2,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1745,ICICIBANK,2021-10-28,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,5.15,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1746,ICICIBANK,2021-10-28,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.75,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1747,ICICIBANK,2021-10-28,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,2.2,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1748,ICICIBANK,2021-10-28,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.75,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1749,ICICIBANK,2021-10-28,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.8,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1750,ICICIBANK,2021-10-28,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,1.05,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1751,ICICIBANK,2021-10-28,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.35,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1752,ICICIBANK,2021-10-28,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.35,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1753,ICICIBANK,2021-10-28,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.45,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1754,ICICIBANK,2021-10-28,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.6,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1755,ICICIBANK,2021-10-28,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.15,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1756,ICICIBANK,2021-10-28,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.2,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1757,ICICIBANK,2021-10-28,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.25,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1758,ICICIBANK,2021-10-28,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1759,ICICIBANK,2021-10-28,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1760,ICICIBANK,2021-10-28,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,806.2,0.1726027397260274
1819,ICICIBANK,2021-10-29,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1835,ICICIBANK,2021-10-29,2021-12-30,PE,800,35.35,39.7,33.4,33.7,33.4,33.7,12,138.01,6.01,15125,5500,802.05,808.0,0.16986301369863013
1838,ICICIBANK,2021-10-29,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,37.45,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1839,ICICIBANK,2021-10-29,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,41.65,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1840,ICICIBANK,2021-10-29,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,46.1,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1841,ICICIBANK,2021-10-29,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,50.85,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1842,ICICIBANK,2021-10-29,2021-12-30,PE,720,10.0,10.0,10.0,10.0,10.0,23.35,1,10.04,0.14,1375,1375,802.05,808.0,0.16986301369863013
1843,ICICIBANK,2021-10-29,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,26.45,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1844,ICICIBANK,2021-10-29,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,29.85,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1845,ICICIBANK,2021-10-29,2021-12-30,PE,750,15.95,17.0,15.95,16.0,16.0,16.0,11,115.93,2.49,22000,11000,802.05,808.0,0.16986301369863013
1846,ICICIBANK,2021-10-29,2021-12-30,PE,700,9.45,9.5,6.2,6.2,6.2,6.2,8,77.89,0.89,22000,4125,802.05,808.0,0.16986301369863013
1847,ICICIBANK,2021-10-29,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,20.5,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1848,ICICIBANK,2021-10-29,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.45,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1849,ICICIBANK,2021-10-29,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.35,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1850,ICICIBANK,2021-10-29,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,15.5,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1851,ICICIBANK,2021-10-29,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.85,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1852,ICICIBANK,2021-10-29,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.2,0,0.0,0.0,1375,0,802.05,808.0,0.16986301369863013
1853,ICICIBANK,2021-10-29,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.7,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1854,ICICIBANK,2021-10-29,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.1,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1855,ICICIBANK,2021-10-29,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.85,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1856,ICICIBANK,2021-10-29,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.7,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1857,ICICIBANK,2021-10-29,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.7,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1858,ICICIBANK,2021-10-29,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.55,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1859,ICICIBANK,2021-10-29,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.95,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1860,ICICIBANK,2021-10-29,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.5,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1861,ICICIBANK,2021-10-29,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.7,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1862,ICICIBANK,2021-10-29,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.95,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1863,ICICIBANK,2021-10-29,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.2,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1864,ICICIBANK,2021-10-29,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.3,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1865,ICICIBANK,2021-10-29,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.4,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1866,ICICIBANK,2021-10-29,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.55,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1867,ICICIBANK,2021-10-29,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.1,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1868,ICICIBANK,2021-10-29,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1869,ICICIBANK,2021-10-29,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.15,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1870,ICICIBANK,2021-10-29,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.2,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1871,ICICIBANK,2021-10-29,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1872,ICICIBANK,2021-10-29,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,802.05,808.0,0.16986301369863013
1943,ICICIBANK,2021-11-01,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.75,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1944,ICICIBANK,2021-11-01,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.35,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1945,ICICIBANK,2021-11-01,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,12.15,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1946,ICICIBANK,2021-11-01,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,14.2,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1947,ICICIBANK,2021-11-01,2021-12-30,PE,700,6.05,6.05,4.75,4.75,4.75,16.45,3,29.1,0.23,24750,2750,-,810.7,0.16164383561643836
1948,ICICIBANK,2021-11-01,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,19.0,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1949,ICICIBANK,2021-11-01,2021-12-30,PE,720,0.0,0.0,0.0,10.0,10.0,21.75,0,0.0,0.0,1375,0,-,810.7,0.16164383561643836
1950,ICICIBANK,2021-11-01,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,24.75,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1951,ICICIBANK,2021-11-01,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,28.05,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1952,ICICIBANK,2021-11-01,2021-12-30,PE,750,11.4,13.6,11.4,13.0,13.0,13.0,5,52.46,0.89,24750,2750,-,810.7,0.16164383561643836
1953,ICICIBANK,2021-11-01,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,35.45,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1954,ICICIBANK,2021-11-01,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,39.55,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1955,ICICIBANK,2021-11-01,2021-12-30,PE,780,23.9,25.9,23.9,25.75,25.75,43.95,17,188.23,5.91,23375,23375,-,810.7,0.16164383561643836
1956,ICICIBANK,2021-11-01,2021-12-30,PE,790,27.8,30.35,26.1,26.1,26.1,48.6,25,281.36,9.8,31625,31625,-,810.7,0.16164383561643836
1957,ICICIBANK,2021-11-01,2021-12-30,PE,800,34.8,37.5,28.4,29.65,28.4,29.65,88,1007.88,39.88,107250,92125,-,810.7,0.16164383561643836
1958,ICICIBANK,2021-11-01,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,58.8,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1964,ICICIBANK,2021-11-01,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1965,ICICIBANK,2021-11-01,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1966,ICICIBANK,2021-11-01,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1967,ICICIBANK,2021-11-01,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1968,ICICIBANK,2021-11-01,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1969,ICICIBANK,2021-11-01,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1970,ICICIBANK,2021-11-01,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1971,ICICIBANK,2021-11-01,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.25,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1972,ICICIBANK,2021-11-01,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.3,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1973,ICICIBANK,2021-11-01,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.4,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1974,ICICIBANK,2021-11-01,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.55,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1975,ICICIBANK,2021-11-01,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.75,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1976,ICICIBANK,2021-11-01,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.0,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1977,ICICIBANK,2021-11-01,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.3,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
1978,ICICIBANK,2021-11-01,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.65,0,0.0,0.0,0,0,-,810.7,0.16164383561643836
