,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
3027,ICICIBANK,2021-11-16,2021-12-30,CE,770,38.3,38.3,25.8,27.2,26.6,27.2,36,394.75,13.6,42625,42625,-,769.5,0.12054794520547946
3028,ICICIBANK,2021-11-16,2021-12-30,CE,780,24.85,25.95,21.2,22.6,21.2,22.6,353,3899.32,113.4,415250,181500,-,769.5,0.12054794520547946
3029,ICICIBANK,2021-11-16,2021-12-30,CE,790,21.4,25.5,17.5,19.0,18.75,19.0,82,912.58,21.86,321750,79750,-,769.5,0.12054794520547946
3030,ICICIBANK,2021-11-16,2021-12-30,CE,800,18.15,18.7,14.4,15.85,14.4,15.85,470,5275.55,105.55,775500,239250,-,769.5,0.12054794520547946
3031,ICICIBANK,2021-11-16,2021-12-30,CE,810,11.25,14.35,11.25,13.15,13.0,13.15,10,113.16,1.78,93500,5500,-,769.5,0.12054794520547946
3032,ICICIBANK,2021-11-16,2021-12-30,CE,820,12.85,12.85,10.0,10.75,10.5,10.75,23,262.75,3.42,90750,2750,-,769.5,0.12054794520547946
3033,ICICIBANK,2021-11-16,2021-12-30,CE,830,11.4,11.4,9.15,9.35,9.35,23.8,26,300.18,3.46,23375,16500,-,769.5,0.12054794520547946
3034,ICICIBANK,2021-11-16,2021-12-30,CE,840,7.7,7.7,7.0,7.5,7.5,21.2,7,81.55,0.7,15125,-1375,-,769.5,0.12054794520547946
3035,ICICIBANK,2021-11-16,2021-12-30,CE,850,7.0,7.5,6.15,6.35,6.5,6.35,90,1060.34,8.46,379500,33000,-,769.5,0.12054794520547946
3036,ICICIBANK,2021-11-16,2021-12-30,CE,860,5.4,5.85,5.4,5.85,5.8,5.85,7,83.33,0.56,15125,4125,-,769.5,0.12054794520547946
3037,ICICIBANK,2021-11-16,2021-12-30,CE,870,0.0,0.0,0.0,12.05,12.05,14.65,0,0.0,0.0,8250,0,-,769.5,0.12054794520547946
3038,ICICIBANK,2021-11-16,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,12.9,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3039,ICICIBANK,2021-11-16,2021-12-30,CE,890,0.0,0.0,0.0,7.0,7.0,11.35,0,0.0,0.0,1375,0,-,769.5,0.12054794520547946
3040,ICICIBANK,2021-11-16,2021-12-30,CE,900,4.7,4.7,2.8,3.15,3.0,3.15,65,807.44,3.07,272250,35750,-,769.5,0.12054794520547946
3041,ICICIBANK,2021-11-16,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,8.7,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3042,ICICIBANK,2021-11-16,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,7.55,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3043,ICICIBANK,2021-11-16,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,6.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3044,ICICIBANK,2021-11-16,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,5.7,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3045,ICICIBANK,2021-11-16,2021-12-30,CE,950,1.95,1.95,1.7,1.7,1.7,1.7,6,78.52,0.15,41250,6875,-,769.5,0.12054794520547946
3046,ICICIBANK,2021-11-16,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,4.3,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3047,ICICIBANK,2021-11-16,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,3.7,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3048,ICICIBANK,2021-11-16,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,3.2,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3049,ICICIBANK,2021-11-16,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,2.75,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3050,ICICIBANK,2021-11-16,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,186.5,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3051,ICICIBANK,2021-11-16,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3052,ICICIBANK,2021-11-16,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,205.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3053,ICICIBANK,2021-11-16,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,214.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3054,ICICIBANK,2021-11-16,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,224.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3055,ICICIBANK,2021-11-16,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,150.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3056,ICICIBANK,2021-11-16,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,159.25,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3057,ICICIBANK,2021-11-16,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,168.2,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3058,ICICIBANK,2021-11-16,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,177.3,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3059,ICICIBANK,2021-11-16,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,108.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3060,ICICIBANK,2021-11-16,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,116.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3061,ICICIBANK,2021-11-16,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,124.75,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3062,ICICIBANK,2021-11-16,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,133.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3063,ICICIBANK,2021-11-16,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,141.7,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3064,ICICIBANK,2021-11-16,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,78.9,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3065,ICICIBANK,2021-11-16,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,85.9,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3066,ICICIBANK,2021-11-16,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,93.25,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3067,ICICIBANK,2021-11-16,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,100.8,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3068,ICICIBANK,2021-11-16,2021-12-30,PE,780,29.0,33.05,26.65,31.7,32.8,31.7,24,267.12,9.72,97625,6875,-,769.5,0.12054794520547946
3069,ICICIBANK,2021-11-16,2021-12-30,PE,790,37.85,37.85,37.85,37.85,37.85,37.85,1,11.38,0.52,31625,0,-,769.5,0.12054794520547946
3070,ICICIBANK,2021-11-16,2021-12-30,PE,800,41.0,46.45,40.65,44.5,46.45,44.5,49,567.84,28.84,279125,35750,-,769.5,0.12054794520547946
3071,ICICIBANK,2021-11-16,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,72.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3072,ICICIBANK,2021-11-16,2021-12-30,PE,740,12.0,14.7,11.85,13.25,14.7,13.25,7,72.44,1.22,15125,8250,-,769.5,0.12054794520547946
3073,ICICIBANK,2021-11-16,2021-12-30,PE,750,13.6,16.5,13.6,15.85,15.95,15.85,327,3440.66,68.47,577500,82500,-,769.5,0.12054794520547946
3074,ICICIBANK,2021-11-16,2021-12-30,PE,760,20.0,20.0,20.0,20.0,20.0,42.9,1,10.73,0.28,1375,1375,-,769.5,0.12054794520547946
3075,ICICIBANK,2021-11-16,2021-12-30,PE,770,27.4,27.5,22.35,26.05,27.1,26.05,76,830.34,25.69,78375,75625,-,769.5,0.12054794520547946
3076,ICICIBANK,2021-11-16,2021-12-30,PE,700,4.0,5.0,4.0,4.55,4.8,4.55,105,1017.22,6.59,239250,68750,-,769.5,0.12054794520547946
3077,ICICIBANK,2021-11-16,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3078,ICICIBANK,2021-11-16,2021-12-30,PE,720,5.65,7.75,5.65,7.6,7.75,7.6,18,179.97,1.77,82500,15125,-,769.5,0.12054794520547946
3079,ICICIBANK,2021-11-16,2021-12-30,PE,730,9.0,10.35,8.25,9.75,10.3,9.75,54,549.13,7.11,57750,56375,-,769.5,0.12054794520547946
3080,ICICIBANK,2021-11-16,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3081,ICICIBANK,2021-11-16,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.35,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3082,ICICIBANK,2021-11-16,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3083,ICICIBANK,2021-11-16,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3084,ICICIBANK,2021-11-16,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3085,ICICIBANK,2021-11-16,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.0,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3086,ICICIBANK,2021-11-16,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3087,ICICIBANK,2021-11-16,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.25,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3088,ICICIBANK,2021-11-16,2021-12-30,PE,650,0.0,0.0,0.0,4.0,4.0,7.7,0,0.0,0.0,2750,0,-,769.5,0.12054794520547946
3089,ICICIBANK,2021-11-16,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3090,ICICIBANK,2021-11-16,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3091,ICICIBANK,2021-11-16,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3092,ICICIBANK,2021-11-16,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3093,ICICIBANK,2021-11-16,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3094,ICICIBANK,2021-11-16,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3095,ICICIBANK,2021-11-16,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3096,ICICIBANK,2021-11-16,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.55,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3097,ICICIBANK,2021-11-16,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3098,ICICIBANK,2021-11-16,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3099,ICICIBANK,2021-11-16,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3100,ICICIBANK,2021-11-16,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3101,ICICIBANK,2021-11-16,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3102,ICICIBANK,2021-11-16,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3103,ICICIBANK,2021-11-16,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3104,ICICIBANK,2021-11-16,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3105,ICICIBANK,2021-11-16,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,195.8,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3106,ICICIBANK,2021-11-17,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,6.85,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3107,ICICIBANK,2021-11-17,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,253.75,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3108,ICICIBANK,2021-11-17,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,5.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3109,ICICIBANK,2021-11-17,2021-12-30,CE,950,1.75,1.95,1.55,1.85,1.85,4.45,7,91.61,0.17,45375,4125,-,766.55,0.1178082191780822
3110,ICICIBANK,2021-11-17,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,3.8,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3111,ICICIBANK,2021-11-17,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,3.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3112,ICICIBANK,2021-11-17,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,2.8,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3113,ICICIBANK,2021-11-17,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,2.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3114,ICICIBANK,2021-11-17,2021-12-30,CE,840,7.95,7.95,6.5,6.5,6.5,19.8,17,197.99,1.64,15125,0,-,766.55,0.1178082191780822
3115,ICICIBANK,2021-11-17,2021-12-30,CE,850,5.5,6.65,5.4,5.6,5.9,5.6,117,1377.09,9.65,430375,50875,-,766.55,0.1178082191780822
3116,ICICIBANK,2021-11-17,2021-12-30,CE,860,5.85,6.0,5.0,5.0,5.0,15.4,5,59.52,0.4,17875,2750,-,766.55,0.1178082191780822
3117,ICICIBANK,2021-11-17,2021-12-30,CE,870,0.0,0.0,0.0,12.05,12.05,13.55,0,0.0,0.0,8250,0,-,766.55,0.1178082191780822
3118,ICICIBANK,2021-11-17,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,11.9,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3119,ICICIBANK,2021-11-17,2021-12-30,CE,890,0.0,0.0,0.0,7.0,7.0,10.4,0,0.0,0.0,1375,0,-,766.55,0.1178082191780822
3120,ICICIBANK,2021-11-17,2021-12-30,CE,900,3.0,3.6,2.7,2.9,2.9,2.9,52,645.77,2.27,313500,41250,-,766.55,0.1178082191780822
3121,ICICIBANK,2021-11-17,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,7.9,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3122,ICICIBANK,2021-11-17,2021-12-30,CE,760,31.0,34.05,26.95,27.9,27.0,27.9,74,804.25,30.95,53625,53625,-,766.55,0.1178082191780822
3123,ICICIBANK,2021-11-17,2021-12-30,CE,770,25.9,29.25,22.5,22.75,22.5,22.75,491,5371.47,173.01,376750,334125,-,766.55,0.1178082191780822
3124,ICICIBANK,2021-11-17,2021-12-30,CE,780,20.3,24.4,18.7,19.0,19.15,19.0,415,4576.56,125.68,515625,100375,-,766.55,0.1178082191780822
3125,ICICIBANK,2021-11-17,2021-12-30,CE,790,17.15,20.05,15.1,15.6,15.8,15.6,68,755.21,16.56,339625,17875,-,766.55,0.1178082191780822
3126,ICICIBANK,2021-11-17,2021-12-30,CE,800,14.2,17.2,12.35,12.85,12.6,12.85,726,8135.41,149.41,1053250,277750,-,766.55,0.1178082191780822
3127,ICICIBANK,2021-11-17,2021-12-30,CE,810,13.0,13.5,9.8,10.0,10.0,10.0,11,124.26,1.75,103125,9625,-,766.55,0.1178082191780822
3128,ICICIBANK,2021-11-17,2021-12-30,CE,820,10.05,11.25,8.3,8.6,8.75,8.6,233,2658.7,31.63,202125,111375,-,766.55,0.1178082191780822
3129,ICICIBANK,2021-11-17,2021-12-30,CE,830,8.0,9.3,7.6,8.05,8.05,22.3,13,149.83,1.47,30250,6875,-,766.55,0.1178082191780822
3130,ICICIBANK,2021-11-17,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,98.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3131,ICICIBANK,2021-11-17,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,90.7,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3132,ICICIBANK,2021-11-17,2021-12-30,CE,700,70.0,79.95,70.0,72.0,72.0,83.6,8,85.13,8.13,11000,4125,-,766.55,0.1178082191780822
3133,ICICIBANK,2021-11-17,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,76.85,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3134,ICICIBANK,2021-11-17,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,70.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3135,ICICIBANK,2021-11-17,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,64.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3136,ICICIBANK,2021-11-17,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,58.65,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3137,ICICIBANK,2021-11-17,2021-12-30,CE,750,33.45,40.4,32.0,32.9,32.1,32.9,276,2988.9,142.65,244750,129250,-,766.55,0.1178082191780822
3138,ICICIBANK,2021-11-17,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,166.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3139,ICICIBANK,2021-11-17,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,157.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3140,ICICIBANK,2021-11-17,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,148.1,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3141,ICICIBANK,2021-11-17,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,139.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3142,ICICIBANK,2021-11-17,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,130.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3143,ICICIBANK,2021-11-17,2021-12-30,CE,650,120.0,120.0,120.0,120.0,120.0,122.0,1,10.59,1.65,1375,1375,-,766.55,0.1178082191780822
3144,ICICIBANK,2021-11-17,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,113.75,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3145,ICICIBANK,2021-11-17,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,105.75,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3146,ICICIBANK,2021-11-17,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,243.85,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3147,ICICIBANK,2021-11-17,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,233.95,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3148,ICICIBANK,2021-11-17,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,224.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3149,ICICIBANK,2021-11-17,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,214.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3150,ICICIBANK,2021-11-17,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,204.6,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3151,ICICIBANK,2021-11-17,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,194.9,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3152,ICICIBANK,2021-11-17,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,185.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3153,ICICIBANK,2021-11-17,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,175.8,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3154,ICICIBANK,2021-11-17,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,323.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3155,ICICIBANK,2021-11-17,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,313.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3156,ICICIBANK,2021-11-17,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,303.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3157,ICICIBANK,2021-11-17,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,293.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3158,ICICIBANK,2021-11-17,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,283.5,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3159,ICICIBANK,2021-11-17,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,273.6,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3160,ICICIBANK,2021-11-17,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,263.65,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3161,ICICIBANK,2021-11-17,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,5.95,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3162,ICICIBANK,2021-11-17,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,226.6,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3163,ICICIBANK,2021-11-17,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,188.8,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3164,ICICIBANK,2021-11-17,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,198.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3165,ICICIBANK,2021-11-17,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,207.6,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3166,ICICIBANK,2021-11-17,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,217.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3167,ICICIBANK,2021-11-17,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,152.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3168,ICICIBANK,2021-11-17,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,161.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3169,ICICIBANK,2021-11-17,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,170.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3170,ICICIBANK,2021-11-17,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,179.55,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3171,ICICIBANK,2021-11-17,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,110.2,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3172,ICICIBANK,2021-11-17,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,118.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3173,ICICIBANK,2021-11-17,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,126.6,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3174,ICICIBANK,2021-11-17,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,135.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3175,ICICIBANK,2021-11-17,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,143.7,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3176,ICICIBANK,2021-11-17,2021-12-30,PE,820,55.0,55.0,55.0,55.0,55.0,80.1,1,12.03,0.76,1375,1375,-,766.55,0.1178082191780822
3177,ICICIBANK,2021-11-17,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,87.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3178,ICICIBANK,2021-11-17,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,94.7,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3179,ICICIBANK,2021-11-17,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,102.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3180,ICICIBANK,2021-11-17,2021-12-30,PE,780,35.0,37.05,27.45,33.3,33.55,33.3,45,501.3,18.68,127875,30250,-,766.55,0.1178082191780822
3181,ICICIBANK,2021-11-17,2021-12-30,PE,790,33.95,33.95,33.95,33.95,33.95,60.4,1,11.33,0.47,31625,0,-,766.55,0.1178082191780822
3182,ICICIBANK,2021-11-17,2021-12-30,PE,800,49.0,49.0,40.0,45.55,47.0,45.55,69,799.75,40.75,313500,34375,-,766.55,0.1178082191780822
3183,ICICIBANK,2021-11-17,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,73.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3184,ICICIBANK,2021-11-17,2021-12-30,PE,740,13.25,14.5,11.2,12.5,12.5,12.5,23,237.96,3.94,30250,15125,-,766.55,0.1178082191780822
3185,ICICIBANK,2021-11-17,2021-12-30,PE,750,18.0,18.95,13.6,16.1,17.0,16.1,436,4588.17,91.92,673750,96250,-,766.55,0.1178082191780822
3186,ICICIBANK,2021-11-17,2021-12-30,PE,760,20.0,31.55,17.2,19.25,19.25,43.55,34,364.52,9.22,17875,16500,-,766.55,0.1178082191780822
3187,ICICIBANK,2021-11-17,2021-12-30,PE,770,26.45,28.85,21.0,25.65,26.5,25.65,341,3719.75,109.41,327250,248875,-,766.55,0.1178082191780822
3188,ICICIBANK,2021-11-17,2021-12-30,PE,700,5.0,5.8,3.9,4.5,4.4,4.5,77,745.81,4.69,257125,17875,-,766.55,0.1178082191780822
3189,ICICIBANK,2021-11-17,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3190,ICICIBANK,2021-11-17,2021-12-30,PE,720,8.0,8.0,6.15,7.35,7.9,7.35,49,489.87,4.77,108625,26125,-,766.55,0.1178082191780822
3191,ICICIBANK,2021-11-17,2021-12-30,PE,730,11.8,11.85,8.05,9.75,10.05,9.75,87,884.62,11.36,86625,28875,-,766.55,0.1178082191780822
3192,ICICIBANK,2021-11-17,2021-12-30,PE,650,2.0,2.0,2.0,2.0,2.0,7.75,1,8.97,0.03,2750,0,-,766.55,0.1178082191780822
