,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
3162,2021-12-21 14:23:00+05:30,1817.199951171875,1819.449951171875,1817.0,1817.25,1817.25,24186,0.0,0.0,1824.842510986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,7.0
3163,2021-12-21 14:25:00+05:30,1817.25,1818.0,1816.300048828125,1816.3499755859375,1816.3499755859375,25965,0.0,0.0,1824.147509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3164,2021-12-21 14:27:00+05:30,1816.3499755859375,1817.75,1814.75,1815.3499755859375,1815.3499755859375,41211,0.0,0.0,1823.3550109863281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3165,2021-12-21 14:29:00+05:30,1815.3499755859375,1816.5999755859375,1815.300048828125,1815.949951171875,1815.949951171875,17031,0.0,0.0,1822.6575073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3166,2021-12-21 14:31:00+05:30,1815.5,1815.949951171875,1812.699951171875,1813.0,1813.0,38002,0.0,0.0,1821.7875061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
3167,2021-12-21 14:33:00+05:30,1812.6500244140625,1814.199951171875,1810.5999755859375,1811.1500244140625,1811.1500244140625,41365,0.0,0.0,1820.8550048828124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3168,2021-12-21 14:35:00+05:30,1811.8499755859375,1814.8499755859375,1811.25,1813.5,1813.5,21448,0.0,0.0,1819.9925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,CDLXSIDEGAP3METHODS_Bear,1.0
3169,2021-12-21 14:37:00+05:30,1813.199951171875,1813.5,1811.199951171875,1811.949951171875,1811.949951171875,25232,0.0,0.0,1819.1725036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
3170,2021-12-21 14:39:00+05:30,1811.8499755859375,1814.75,1810.800048828125,1813.3499755859375,1813.3499755859375,20262,0.0,0.0,1818.5275024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
3171,2021-12-21 14:41:00+05:30,1814.0,1814.449951171875,1812.550048828125,1813.949951171875,1813.949951171875,13621,0.0,0.0,1818.0724975585938,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,6.0
3172,2021-12-21 14:43:00+05:30,1814.0,1819.5999755859375,1813.6500244140625,1818.6500244140625,1818.6500244140625,21378,0.0,0.0,1817.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
3173,2021-12-21 14:45:00+05:30,1818.699951171875,1821.25,1818.050048828125,1819.4000244140625,1819.4000244140625,22622,0.0,0.0,1817.5674987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3174,2021-12-21 14:47:00+05:30,1819.4000244140625,1820.6500244140625,1818.0999755859375,1819.550048828125,1819.550048828125,21746,0.0,0.0,1817.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3175,2021-12-21 14:49:00+05:30,1819.699951171875,1823.3499755859375,1819.550048828125,1822.0,1822.0,25122,0.0,0.0,1817.4375,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
3176,2021-12-21 14:51:00+05:30,1822.050048828125,1823.3499755859375,1821.0,1823.25,1823.25,17134,0.0,0.0,1817.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3177,2021-12-21 14:53:00+05:30,1823.0999755859375,1824.0,1822.0,1822.449951171875,1822.449951171875,14324,0.0,0.0,1817.4024963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3178,2021-12-21 14:55:00+05:30,1822.949951171875,1823.050048828125,1820.0,1820.449951171875,1820.449951171875,13473,0.0,0.0,1817.2924926757812,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3179,2021-12-21 14:57:00+05:30,1820.0,1821.0,1818.6500244140625,1819.8499755859375,1819.8499755859375,10500,0.0,0.0,1817.184991455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
3180,2021-12-21 14:59:00+05:30,1820.199951171875,1821.0,1815.4000244140625,1816.0,1816.0,43900,0.0,0.0,1817.027490234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3181,2021-12-21 15:01:00+05:30,1815.550048828125,1815.75,1810.199951171875,1811.5,1811.5,143334,0.0,0.0,1816.7449890136718,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3182,2021-12-21 15:03:00+05:30,1811.800048828125,1813.6500244140625,1807.75,1810.5,1810.5,145128,0.0,0.0,1816.407489013672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
3183,2021-12-21 15:05:00+05:30,1810.800048828125,1811.4000244140625,1809.050048828125,1810.5999755859375,1810.5999755859375,86176,0.0,0.0,1816.1199890136718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
3184,2021-12-21 15:07:00+05:30,1810.4000244140625,1813.4000244140625,1810.25,1810.9000244140625,1810.9000244140625,65620,0.0,0.0,1815.8974914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,2.0
3185,2021-12-21 15:09:00+05:30,1810.9000244140625,1812.25,1809.0,1810.800048828125,1810.800048828125,136461,0.0,0.0,1815.6399963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3186,2021-12-21 15:11:00+05:30,1810.949951171875,1813.949951171875,1810.75,1810.75,1810.75,110622,0.0,0.0,1815.5274963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
3187,2021-12-21 15:13:00+05:30,1810.800048828125,1813.050048828125,1810.6500244140625,1811.0,1811.0,74747,0.0,0.0,1815.5199951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
3188,2021-12-21 15:15:00+05:30,1811.199951171875,1812.449951171875,1810.550048828125,1811.4000244140625,1811.4000244140625,80620,0.0,0.0,1815.4149963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
3189,2021-12-21 15:17:00+05:30,1811.4000244140625,1813.0,1811.0999755859375,1811.800048828125,1811.800048828125,86593,0.0,0.0,1815.4075012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3190,2021-12-21 15:19:00+05:30,1811.9000244140625,1811.9000244140625,1810.949951171875,1811.0,1811.0,69017,0.0,0.0,1815.2900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
3191,2021-12-21 15:21:00+05:30,1811.050048828125,1813.0,1810.3499755859375,1811.5999755859375,1811.5999755859375,88450,0.0,0.0,1815.1725036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
3192,2021-12-21 15:23:00+05:30,1811.800048828125,1811.800048828125,1811.1500244140625,1811.449951171875,1811.449951171875,62810,0.0,0.0,1814.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3193,2021-12-21 15:25:00+05:30,1811.449951171875,1814.0999755859375,1811.1500244140625,1812.550048828125,1812.550048828125,90513,0.0,0.0,1814.4700012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3194,2021-12-21 15:27:00+05:30,1812.949951171875,1813.949951171875,1812.550048828125,1813.300048828125,1813.300048828125,31758,0.0,0.0,1814.1575012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
3195,2021-12-21 15:29:00+05:30,1813.050048828125,1816.0,1812.75,1814.699951171875,1814.699951171875,8548,0.0,0.0,1813.792498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
3196,2021-12-22 09:15:00+05:30,1824.449951171875,1824.449951171875,1817.550048828125,1818.449951171875,1818.449951171875,77079,0.0,0.0,1813.5524963378907,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3197,2021-12-22 09:17:00+05:30,1818.449951171875,1818.449951171875,1815.0,1816.199951171875,1816.199951171875,83704,0.0,0.0,1813.2399963378907,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
3198,2021-12-22 09:19:00+05:30,1816.199951171875,1819.0999755859375,1814.800048828125,1817.0,1817.0,67476,0.0,0.0,1813.0674987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
3199,2021-12-22 09:21:00+05:30,1817.550048828125,1817.550048828125,1813.9000244140625,1815.25,1815.25,37379,0.0,0.0,1812.8375,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
3200,2021-12-22 09:23:00+05:30,1815.199951171875,1816.5,1812.449951171875,1813.300048828125,1813.300048828125,23563,0.0,0.0,1812.7025024414063,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,1.0
3201,2021-12-22 09:25:00+05:30,1813.300048828125,1817.699951171875,1813.050048828125,1817.199951171875,1817.199951171875,43488,0.0,0.0,1812.9875,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
3202,2021-12-22 09:27:00+05:30,1817.199951171875,1817.9000244140625,1814.300048828125,1815.75,1815.75,26757,0.0,0.0,1813.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3203,2021-12-22 09:29:00+05:30,1815.550048828125,1817.9000244140625,1814.6500244140625,1816.800048828125,1816.800048828125,24326,0.0,0.0,1813.5600036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3204,2021-12-22 09:31:00+05:30,1817.25,1817.25,1814.0999755859375,1814.0999755859375,1814.0999755859375,25338,0.0,0.0,1813.7200012207031,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
3205,2021-12-22 09:33:00+05:30,1814.4000244140625,1814.6500244140625,1812.9000244140625,1814.1500244140625,1814.1500244140625,21607,0.0,0.0,1813.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,100,100,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,9.0
3206,2021-12-22 09:35:00+05:30,1815.050048828125,1815.550048828125,1814.0,1814.300048828125,1814.300048828125,11264,0.0,0.0,1814.0650024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
3207,2021-12-22 09:37:00+05:30,1814.199951171875,1814.300048828125,1813.050048828125,1813.5,1813.5,20463,0.0,0.0,1814.1900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3208,2021-12-22 09:39:00+05:30,1813.5,1815.1500244140625,1813.449951171875,1814.75,1814.75,17312,0.0,0.0,1814.3575012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3209,2021-12-22 09:41:00+05:30,1814.75,1814.75,1813.6500244140625,1814.300048828125,1814.300048828125,15800,0.0,0.0,1814.4825012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3210,2021-12-22 09:43:00+05:30,1814.300048828125,1814.449951171875,1814.0,1814.449951171875,1814.449951171875,13205,0.0,0.0,1814.6549987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
3211,2021-12-22 09:45:00+05:30,1814.3499755859375,1815.0,1813.5,1815.0,1815.0,18454,0.0,0.0,1814.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHANGINGMAN_Bear,1.0
3212,2021-12-22 09:47:00+05:30,1815.1500244140625,1817.0,1814.0,1814.4000244140625,1814.4000244140625,21200,0.0,0.0,1814.9725036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3213,2021-12-22 09:49:00+05:30,1814.0,1816.5,1814.0,1815.5,1815.5,17025,0.0,0.0,1815.1200012207032,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
3214,2021-12-22 09:51:00+05:30,1816.199951171875,1818.800048828125,1816.0,1818.0,1818.0,11235,0.0,0.0,1815.354998779297,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,1.0
3215,2021-12-22 09:53:00+05:30,1818.0,1818.0999755859375,1817.050048828125,1817.5,1817.5,12135,0.0,0.0,1815.4950012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3216,2021-12-22 09:55:00+05:30,1817.5,1818.0,1816.5999755859375,1818.0,1818.0,19291,0.0,0.0,1815.4725036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
3217,2021-12-22 09:57:00+05:30,1818.0,1822.0,1818.0,1821.550048828125,1821.550048828125,24132,1.0,0.0,1815.740008544922,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
3218,2021-12-22 09:59:00+05:30,1821.5999755859375,1821.5999755859375,1820.5999755859375,1820.699951171875,1820.699951171875,18209,1.0,0.0,1815.9250061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
3219,2021-12-22 10:01:00+05:30,1820.75,1821.0999755859375,1819.1500244140625,1819.699951171875,1819.699951171875,7881,0.0,0.0,1816.1475036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
3220,2021-12-22 10:03:00+05:30,1819.699951171875,1819.699951171875,1817.449951171875,1817.5999755859375,1817.5999755859375,7756,0.0,0.0,1816.3625,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3221,2021-12-22 10:05:00+05:30,1818.0,1818.050048828125,1816.449951171875,1816.550048828125,1816.550048828125,23847,0.0,0.0,1816.3300048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
3222,2021-12-22 10:07:00+05:30,1816.8499755859375,1817.0,1815.699951171875,1816.9000244140625,1816.9000244140625,10574,0.0,0.0,1816.3875061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,8.0
3223,2021-12-22 10:09:00+05:30,1816.9000244140625,1819.4000244140625,1816.5,1818.75,1818.75,20976,0.0,0.0,1816.4850036621094,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,1.0
3224,2021-12-22 10:11:00+05:30,1818.75,1819.0,1816.949951171875,1817.449951171875,1817.449951171875,10159,0.0,0.0,1816.6525024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
