,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
4023,2021-12-30 11:45:00+05:30,1902.199951171875,1902.949951171875,1901.800048828125,1902.949951171875,1902.949951171875,1454,0.0,0.0,1902.8250061035155,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
4024,2021-12-30 11:47:00+05:30,1902.949951171875,1904.0,1901.949951171875,1903.1500244140625,1903.1500244140625,4567,0.0,0.0,1902.797509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,3.0
4025,2021-12-30 11:49:00+05:30,1903.1500244140625,1906.0,1902.3499755859375,1905.6500244140625,1905.6500244140625,5945,1.0,0.0,1902.8950134277343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4026,2021-12-30 11:51:00+05:30,1906.4000244140625,1906.6500244140625,1905.050048828125,1905.8499755859375,1905.8499755859375,1882,1.0,0.0,1902.9950134277344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4027,2021-12-30 11:53:00+05:30,1906.0,1906.1500244140625,1903.800048828125,1904.050048828125,1904.050048828125,1510,0.0,0.0,1903.0100158691407,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,3.0
4028,2021-12-30 11:55:00+05:30,1904.0,1905.5,1903.800048828125,1905.5,1905.5,957,0.0,0.0,1903.1525146484375,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
4029,2021-12-30 11:57:00+05:30,1905.0999755859375,1906.0,1904.3499755859375,1905.0,1905.0,830,0.0,0.0,1903.2525146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
4030,2021-12-30 11:59:00+05:30,1905.0,1905.800048828125,1903.3499755859375,1904.5,1904.5,1122,0.0,0.0,1903.2850158691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
4031,2021-12-30 12:01:00+05:30,1904.0999755859375,1904.5,1903.550048828125,1903.550048828125,1903.550048828125,354,0.0,0.0,1903.312518310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4032,2021-12-30 12:03:00+05:30,1903.550048828125,1904.300048828125,1903.300048828125,1904.0,1904.0,341,0.0,0.0,1903.375018310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4033,2021-12-30 12:05:00+05:30,1904.0,1904.0,1902.449951171875,1903.0,1903.0,1606,0.0,0.0,1903.4100158691406,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4034,2021-12-30 12:07:00+05:30,1902.8499755859375,1906.0,1902.8499755859375,1905.050048828125,1905.050048828125,4759,0.0,0.0,1903.5775207519532,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
4035,2021-12-30 12:09:00+05:30,1906.0,1906.0,1903.0,1903.449951171875,1903.449951171875,1867,0.0,0.0,1903.6600158691406,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4036,2021-12-30 12:11:00+05:30,1903.699951171875,1904.25,1903.199951171875,1903.5,1903.5,566,0.0,0.0,1903.6850158691407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
4037,2021-12-30 12:13:00+05:30,1903.5,1904.0999755859375,1903.199951171875,1903.550048828125,1903.550048828125,1113,0.0,0.0,1903.7100158691405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4038,2021-12-30 12:15:00+05:30,1903.550048828125,1903.800048828125,1902.25,1903.0,1903.0,1405,0.0,0.0,1903.7575134277345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4039,2021-12-30 12:17:00+05:30,1903.0,1904.0999755859375,1903.0,1904.0,1904.0,346,0.0,0.0,1903.842510986328,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
4040,2021-12-30 12:19:00+05:30,1903.3499755859375,1903.800048828125,1903.0999755859375,1903.0999755859375,1903.0999755859375,217,0.0,0.0,1903.8525085449219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
4041,2021-12-30 12:21:00+05:30,1903.1500244140625,1904.0,1902.5,1903.050048828125,1903.050048828125,867,0.0,0.0,1903.885009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
4042,2021-12-30 12:23:00+05:30,1903.449951171875,1903.699951171875,1902.5,1903.0,1903.0,773,0.0,0.0,1903.9450073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
4043,2021-12-30 12:25:00+05:30,1903.0999755859375,1903.8499755859375,1903.0,1903.050048828125,1903.050048828125,290,0.0,0.0,1903.9500122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,5.0
4044,2021-12-30 12:27:00+05:30,1903.0,1903.9000244140625,1903.0,1903.0,1903.0,509,0.0,0.0,1903.9425109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,4.0
4045,2021-12-30 12:29:00+05:30,1903.3499755859375,1904.0,1902.25,1902.5999755859375,1902.5999755859375,1074,0.0,0.0,1903.7900085449219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
4046,2021-12-30 12:31:00+05:30,1902.5999755859375,1903.75,1900.550048828125,1902.300048828125,1902.300048828125,4651,0.0,0.0,1903.6125122070312,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,3.0
4047,2021-12-30 12:33:00+05:30,1902.0,1902.0,1900.0999755859375,1900.9000244140625,1900.9000244140625,2805,0.0,1.0,1903.455010986328,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4048,2021-12-30 12:35:00+05:30,1900.300048828125,1901.0,1900.050048828125,1900.0999755859375,1900.0999755859375,4518,0.0,1.0,1903.185009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
4049,2021-12-30 12:37:00+05:30,1900.050048828125,1901.199951171875,1897.199951171875,1898.75,1898.75,24801,0.0,1.0,1902.872509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4050,2021-12-30 12:39:00+05:30,1899.449951171875,1900.449951171875,1898.550048828125,1900.0,1900.0,2160,0.0,0.0,1902.647509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4051,2021-12-30 12:41:00+05:30,1900.0,1900.0,1897.050048828125,1897.1500244140625,1897.1500244140625,2853,0.0,1.0,1902.3275085449218,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
4052,2021-12-30 12:43:00+05:30,1897.199951171875,1899.699951171875,1896.75,1899.699951171875,1899.699951171875,4547,0.0,0.0,1902.1125061035157,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
4053,2021-12-30 12:45:00+05:30,1899.699951171875,1899.699951171875,1898.0999755859375,1898.75,1898.75,3286,0.0,0.0,1901.9000061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4054,2021-12-30 12:47:00+05:30,1899.0999755859375,1904.300048828125,1898.75,1903.0,1903.0,10518,0.0,0.0,1901.7975036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4055,2021-12-30 12:49:00+05:30,1903.0,1904.050048828125,1901.0,1902.5,1902.5,5287,0.0,0.0,1901.7500061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
4056,2021-12-30 12:51:00+05:30,1903.0,1903.8499755859375,1902.300048828125,1902.5999755859375,1902.5999755859375,1744,0.0,0.0,1901.7050048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
4057,2021-12-30 12:53:00+05:30,1902.0999755859375,1902.75,1901.1500244140625,1902.449951171875,1902.449951171875,1945,0.0,0.0,1901.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
4058,2021-12-30 12:55:00+05:30,1902.1500244140625,1903.0,1900.050048828125,1902.0,1902.0,3075,0.0,0.0,1901.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4059,2021-12-30 12:57:00+05:30,1901.949951171875,1903.0,1901.199951171875,1902.9000244140625,1902.9000244140625,869,0.0,0.0,1901.5450012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
4060,2021-12-30 12:59:00+05:30,1902.9000244140625,1903.6500244140625,1901.3499755859375,1903.6500244140625,1903.6500244140625,1400,0.0,0.0,1901.5725036621093,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
4061,2021-12-30 13:01:00+05:30,1903.6500244140625,1903.75,1903.0,1903.050048828125,1903.050048828125,489,0.0,0.0,1901.5725036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4062,2021-12-30 13:03:00+05:30,1903.0,1903.6500244140625,1902.949951171875,1903.3499755859375,1903.3499755859375,880,0.0,0.0,1901.5900024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4063,2021-12-30 13:05:00+05:30,1903.5,1903.5,1903.0,1903.449951171875,1903.449951171875,939,0.0,0.0,1901.6099975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
4064,2021-12-30 13:07:00+05:30,1903.5,1904.050048828125,1903.199951171875,1903.6500244140625,1903.6500244140625,2205,0.0,0.0,1901.6424987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
4065,2021-12-30 13:09:00+05:30,1903.3499755859375,1904.9000244140625,1903.3499755859375,1904.699951171875,1904.699951171875,3064,0.0,0.0,1901.7474975585938,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
4066,2021-12-30 13:11:00+05:30,1904.0999755859375,1904.5999755859375,1903.0,1903.6500244140625,1903.6500244140625,884,0.0,0.0,1901.8149963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,2.0
4067,2021-12-30 13:13:00+05:30,1903.550048828125,1904.300048828125,1903.3499755859375,1903.9000244140625,1903.9000244140625,824,0.0,0.0,1901.9649963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4068,2021-12-30 13:15:00+05:30,1903.300048828125,1904.75,1903.1500244140625,1904.550048828125,1904.550048828125,728,0.0,0.0,1902.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4069,2021-12-30 13:17:00+05:30,1904.3499755859375,1904.3499755859375,1902.050048828125,1903.699951171875,1903.699951171875,2482,0.0,0.0,1902.4349975585938,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4070,2021-12-30 13:19:00+05:30,1903.6500244140625,1904.4000244140625,1903.0,1903.9000244140625,1903.9000244140625,1090,0.0,0.0,1902.6299987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
4071,2021-12-30 13:21:00+05:30,1903.8499755859375,1903.9000244140625,1902.800048828125,1903.0,1903.0,794,0.0,0.0,1902.9224975585937,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
4072,2021-12-30 13:23:00+05:30,1903.0,1904.199951171875,1902.75,1903.949951171875,1903.949951171875,1160,0.0,0.0,1903.1349975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4073,2021-12-30 13:25:00+05:30,1903.050048828125,1903.75,1902.0,1903.0999755859375,1903.0999755859375,1390,0.0,0.0,1903.3524963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
4074,2021-12-30 13:27:00+05:30,1903.0,1903.75,1901.300048828125,1903.75,1903.75,1815,0.0,0.0,1903.3899963378906,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
4075,2021-12-30 13:29:00+05:30,1903.300048828125,1903.9000244140625,1902.300048828125,1903.050048828125,1903.050048828125,874,0.0,0.0,1903.417498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,3.0
4076,2021-12-30 13:31:00+05:30,1903.3499755859375,1903.699951171875,1903.0,1903.5,1903.5,648,0.0,0.0,1903.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
4077,2021-12-30 13:33:00+05:30,1903.4000244140625,1903.8499755859375,1903.0,1903.050048828125,1903.050048828125,1458,0.0,0.0,1903.4925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4078,2021-12-30 13:35:00+05:30,1903.699951171875,1903.699951171875,1902.25,1903.4000244140625,1903.4000244140625,1637,0.0,0.0,1903.5625061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4079,2021-12-30 13:37:00+05:30,1903.1500244140625,1903.4000244140625,1902.0999755859375,1903.0,1903.0,1317,0.0,0.0,1903.5675048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,4.0
4080,2021-12-30 13:39:00+05:30,1903.0,1903.800048828125,1903.0,1903.699951171875,1903.699951171875,896,0.0,0.0,1903.570001220703,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
4081,2021-12-30 13:41:00+05:30,1903.699951171875,1903.9000244140625,1902.0,1902.1500244140625,1902.1500244140625,7992,0.0,1.0,1903.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
4082,2021-12-30 13:43:00+05:30,1902.1500244140625,1903.699951171875,1902.0999755859375,1903.050048828125,1903.050048828125,1188,0.0,0.0,1903.5100036621093,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
4083,2021-12-30 13:45:00+05:30,1903.6500244140625,1903.699951171875,1903.0,1903.6500244140625,1903.6500244140625,1136,0.0,0.0,1903.5200073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,100,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,8.0
4084,2021-12-30 13:47:00+05:30,1903.0999755859375,1903.699951171875,1902.9000244140625,1903.699951171875,1903.699951171875,484,0.0,0.0,1903.5225036621093,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
4085,2021-12-30 13:49:00+05:30,1903.4000244140625,1903.9000244140625,1902.949951171875,1903.199951171875,1903.199951171875,1426,0.0,0.0,1903.4475036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,2.0
